Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,972722,-,-,-,32.53,-84.26,-5,188,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,4,25,19,30,0,0
2019,4,25,20,0,0,0
2019,4,25,20,30,0,0
2019,4,25,21,0,0,0
2019,4,25,21,30,0,0
2019,4,25,22,0,0,0
2019,4,25,22,30,0,0
2019,4,25,23,0,0,0
2019,4,25,23,30,0,0
2019,4,26,0,0,0,0
2019,4,26,0,30,0,0
2019,4,26,1,0,0,0
2019,4,26,1,30,0,0
2019,4,26,2,0,0,0
2019,4,26,2,30,0,0
2019,4,26,3,0,0,0
2019,4,26,3,30,0,0
2019,4,26,4,0,0,0
2019,4,26,4,30,0,0
2019,4,26,5,0,0,0
2019,4,26,5,30,0,0
2019,4,26,6,0,8,10
2019,4,26,6,30,31,72
2019,4,26,7,0,50,167
2019,4,26,7,30,63,276
2019,4,26,8,0,200,388
2019,4,26,8,30,275,500
2019,4,26,9,0,475,606
2019,4,26,9,30,691,706
2019,4,26,10,0,794,794
2019,4,26,10,30,868,868
2019,4,26,11,0,843,928
2019,4,26,11,30,928,973
2019,4,26,12,0,917,1002
2019,4,26,12,30,947,1014
2019,4,26,13,0,1011,1011
2019,4,26,13,30,991,991
2019,4,26,14,0,955,955
2019,4,26,14,30,893,902
2019,4,26,15,0,834,834
2019,4,26,15,30,752,752
2019,4,26,16,0,657,657
2019,4,26,16,30,552,552
2019,4,26,17,0,440,440
2019,4,26,17,30,325,325
2019,4,26,18,0,212,212
2019,4,26,18,30,106,106
2019,4,26,19,0,25,25
2019,4,26,19,30,0,0
2019,4,26,20,0,0,0
2019,4,26,20,30,0,0
2019,4,26,21,0,0,0
2019,4,26,21,30,0,0
2019,4,26,22,0,0,0
2019,4,26,22,30,0,0
2019,4,26,23,0,0,0
2019,4,26,23,30,0,0
2019,4,27,0,0,0,0
2019,4,27,0,30,0,0
2019,4,27,1,0,0,0
2019,4,27,1,30,0,0
2019,4,27,2,0,0,0
2019,4,27,2,30,0,0
2019,4,27,3,0,0,0
2019,4,27,3,30,0,0
2019,4,27,4,0,0,0
2019,4,27,4,30,0,0
2019,4,27,5,0,0,0
2019,4,27,5,30,0,0
2019,4,27,6,0,11,11
2019,4,27,6,30,81,81
2019,4,27,7,0,183,183
2019,4,27,7,30,297,297
2019,4,27,8,0,413,413
2019,4,27,8,30,527,527
2019,4,27,9,0,635,635
2019,4,27,9,30,732,732
2019,4,27,10,0,818,818
2019,4,27,10,30,893,893
2019,4,27,11,0,952,952
2019,4,27,11,30,993,993
2019,4,27,12,0,1019,1019
2019,4,27,12,30,1028,1028
2019,4,27,13,0,1020,1020
2019,4,27,13,30,991,994
2019,4,27,14,0,951,951
2019,4,27,14,30,895,895
2019,4,27,15,0,823,823
2019,4,27,15,30,741,741
2019,4,27,16,0,646,646
2019,4,27,16,30,544,544
2019,4,27,17,0,435,435
2019,4,27,17,30,320,324
2019,4,27,18,0,205,212
2019,4,27,18,30,96,108
2019,4,27,19,0,26,26
2019,4,27,19,30,0,0
2019,4,27,20,0,0,0
2019,4,27,20,30,0,0
2019,4,27,21,0,0,0
2019,4,27,21,30,0,0
2019,4,27,22,0,0,0
2019,4,27,22,30,0,0
2019,4,27,23,0,0,0
2019,4,27,23,30,0,0
2019,4,28,0,0,0,0
2019,4,28,0,30,0,0
2019,4,28,1,0,0,0
2019,4,28,1,30,0,0
2019,4,28,2,0,0,0
2019,4,28,2,30,0,0
2019,4,28,3,0,0,0
2019,4,28,3,30,0,0
2019,4,28,4,0,0,0
2019,4,28,4,30,0,0
2019,4,28,5,0,0,0
2019,4,28,5,30,0,0
2019,4,28,6,0,11,11
2019,4,28,6,30,64,75
2019,4,28,7,0,79,168
2019,4,28,7,30,144,273
2019,4,28,8,0,269,382
2019,4,28,8,30,448,490
2019,4,28,9,0,577,594
2019,4,28,9,30,649,688
2019,4,28,10,0,741,773
2019,4,28,10,30,844,844
2019,4,28,11,0,902,902
2019,4,28,11,30,927,945
2019,4,28,12,0,960,972
2019,4,28,12,30,805,982
2019,4,28,13,0,961,976
2019,4,28,13,30,953,953
2019,4,28,14,0,889,912
2019,4,28,14,30,839,858
2019,4,28,15,0,634,789
2019,4,28,15,30,636,708
2019,4,28,16,0,536,616
2019,4,28,16,30,484,515
2019,4,28,17,0,398,409
2019,4,28,17,30,285,301
2019,4,28,18,0,185,194
2019,4,28,18,30,97,97
2019,4,28,19,0,24,24
2019,4,28,19,30,0,0
2019,4,28,20,0,0,0
2019,4,28,20,30,0,0
2019,4,28,21,0,0,0
2019,4,28,21,30,0,0
2019,4,28,22,0,0,0
2019,4,28,22,30,0,0
2019,4,28,23,0,0,0
2019,4,28,23,30,0,0
2019,4,29,0,0,0,0
2019,4,29,0,30,0,0
2019,4,29,1,0,0,0
2019,4,29,1,30,0,0
2019,4,29,2,0,0,0
2019,4,29,2,30,0,0
2019,4,29,3,0,0,0
2019,4,29,3,30,0,0
2019,4,29,4,0,0,0
2019,4,29,4,30,0,0
2019,4,29,5,0,0,0
2019,4,29,5,30,0,0
2019,4,29,6,0,13,13
2019,4,29,6,30,75,79
2019,4,29,7,0,175,175
2019,4,29,7,30,283,283
2019,4,29,8,0,394,394
2019,4,29,8,30,496,503
2019,4,29,9,0,564,607
2019,4,29,9,30,664,703
2019,4,29,10,0,755,787
2019,4,29,10,30,806,859
2019,4,29,11,0,834,915
2019,4,29,11,30,933,958
2019,4,29,12,0,966,983
2019,4,29,12,30,993,993
2019,4,29,13,0,980,987
2019,4,29,13,30,900,962
2019,4,29,14,0,916,923
2019,4,29,14,30,832,869
2019,4,29,15,0,748,799
2019,4,29,15,30,667,719
2019,4,29,16,0,602,627
2019,4,29,16,30,527,527
2019,4,29,17,0,419,421
2019,4,29,17,30,303,312
2019,4,29,18,0,204,204
2019,4,29,18,30,104,104
2019,4,29,19,0,26,26
2019,4,29,19,30,0,0
2019,4,29,20,0,0,0
2019,4,29,20,30,0,0
2019,4,29,21,0,0,0
2019,4,29,21,30,0,0
2019,4,29,22,0,0,0
2019,4,29,22,30,0,0
2019,4,29,23,0,0,0
2019,4,29,23,30,0,0
2019,4,30,0,0,0,0
2019,4,30,0,30,0,0
2019,4,30,1,0,0,0
2019,4,30,1,30,0,0
2019,4,30,2,0,0,0
2019,4,30,2,30,0,0
2019,4,30,3,0,0,0
2019,4,30,3,30,0,0
2019,4,30,4,0,0,0
2019,4,30,4,30,0,0
2019,4,30,5,0,0,0
2019,4,30,5,30,0,0
2019,4,30,6,0,14,14
2019,4,30,6,30,79,79
2019,4,30,7,0,174,174
2019,4,30,7,30,281,281
2019,4,30,8,0,391,391
2019,4,30,8,30,499,499
2019,4,30,9,0,602,602
2019,4,30,9,30,697,697
2019,4,30,10,0,782,782
2019,4,30,10,30,854,854
2019,4,30,11,0,883,913
2019,4,30,11,30,900,956
2019,4,30,12,0,929,984
2019,4,30,12,30,921,995
2019,4,30,13,0,917,989
2019,4,30,13,30,917,966
2019,4,30,14,0,889,926
2019,4,30,14,30,812,872
2019,4,30,15,0,783,802
2019,4,30,15,30,694,721
2019,4,30,16,0,599,629
2019,4,30,16,30,474,529
2019,4,30,17,0,420,422
2019,4,30,17,30,307,313
2019,4,30,18,0,200,205
2019,4,30,18,30,106,106
2019,4,30,19,0,28,28
2019,4,30,19,30,0,0
2019,4,30,20,0,0,0
2019,4,30,20,30,0,0
2019,4,30,21,0,0,0
2019,4,30,21,30,0,0
2019,4,30,22,0,0,0
2019,4,30,22,30,0,0
2019,4,30,23,0,0,0
2019,4,30,23,30,0,0
2019,5,1,0,0,0,0
2019,5,1,0,30,0,0
2019,5,1,1,0,0,0
2019,5,1,1,30,0,0
2019,5,1,2,0,0,0
2019,5,1,2,30,0,0
2019,5,1,3,0,0,0
2019,5,1,3,30,0,0
2019,5,1,4,0,0,0
2019,5,1,4,30,0,0
2019,5,1,5,0,0,0
2019,5,1,5,30,0,0
2019,5,1,6,0,8,14
2019,5,1,6,30,45,79
2019,5,1,7,0,99,173
2019,5,1,7,30,213,279
2019,5,1,8,0,389,389
2019,5,1,8,30,487,497
2019,5,1,9,0,600,600
2019,5,1,9,30,694,694
2019,5,1,10,0,778,778
2019,5,1,10,30,850,850
2019,5,1,11,0,778,907
2019,5,1,11,30,740,950
2019,5,1,12,0,728,977
2019,5,1,12,30,666,987
2019,5,1,13,0,704,980
2019,5,1,13,30,745,957
2019,5,1,14,0,769,918
2019,5,1,14,30,739,864
2019,5,1,15,0,671,796
2019,5,1,15,30,619,715
2019,5,1,16,0,561,624
2019,5,1,16,30,511,523
2019,5,1,17,0,386,417
2019,5,1,17,30,284,309
2019,5,1,18,0,183,202
2019,5,1,18,30,89,105
2019,5,1,19,0,26,28
2019,5,1,19,30,0,0
2019,5,1,20,0,0,0
2019,5,1,20,30,0,0
2019,5,1,21,0,0,0
2019,5,1,21,30,0,0
2019,5,1,22,0,0,0
2019,5,1,22,30,0,0
2019,5,1,23,0,0,0
2019,5,1,23,30,0,0
2019,5,2,0,0,0,0
2019,5,2,0,30,0,0
2019,5,2,1,0,0,0
2019,5,2,1,30,0,0
2019,5,2,2,0,0,0
2019,5,2,2,30,0,0
2019,5,2,3,0,0,0
2019,5,2,3,30,0,0
2019,5,2,4,0,0,0
2019,5,2,4,30,0,0
2019,5,2,5,0,0,0
2019,5,2,5,30,0,0
2019,5,2,6,0,15,15
2019,5,2,6,30,83,83
2019,5,2,7,0,178,178
2019,5,2,7,30,269,285
2019,5,2,8,0,396,396
2019,5,2,8,30,491,505
2019,5,2,9,0,596,609
2019,5,2,9,30,705,705
2019,5,2,10,0,790,790
2019,5,2,10,30,841,860
2019,5,2,11,0,919,919
2019,5,2,11,30,942,961
2019,5,2,12,0,969,988
2019,5,2,12,30,982,997
2019,5,2,13,0,933,989
2019,5,2,13,30,936,966
2019,5,2,14,0,845,926
2019,5,2,14,30,789,871
2019,5,2,15,0,742,803
2019,5,2,15,30,617,721
2019,5,2,16,0,513,629
2019,5,2,16,30,529,529
2019,5,2,17,0,423,423
2019,5,2,17,30,304,314
2019,5,2,18,0,208,208
2019,5,2,18,30,106,109
2019,5,2,19,0,24,31
2019,5,2,19,30,0,0
2019,5,2,20,0,0,0
2019,5,2,20,30,0,0
2019,5,2,21,0,0,0
2019,5,2,21,30,0,0
2019,5,2,22,0,0,0
2019,5,2,22,30,0,0
2019,5,2,23,0,0,0
2019,5,2,23,30,0,0
2019,5,3,0,0,0,0
2019,5,3,0,30,0,0
2019,5,3,1,0,0,0
2019,5,3,1,30,0,0
2019,5,3,2,0,0,0
2019,5,3,2,30,0,0
2019,5,3,3,0,0,0
2019,5,3,3,30,0,0
2019,5,3,4,0,0,0
2019,5,3,4,30,0,0
2019,5,3,5,0,0,0
2019,5,3,5,30,0,0
2019,5,3,6,0,14,16
2019,5,3,6,30,76,84
2019,5,3,7,0,104,178
2019,5,3,7,30,95,284
2019,5,3,8,0,126,392
2019,5,3,8,30,157,499
2019,5,3,9,0,151,600
2019,5,3,9,30,225,694
2019,5,3,10,0,233,778
2019,5,3,10,30,390,847
2019,5,3,11,0,699,905
2019,5,3,11,30,670,947
2019,5,3,12,0,745,972
2019,5,3,12,30,911,982
2019,5,3,13,0,941,975
2019,5,3,13,30,901,952
2019,5,3,14,0,882,914
2019,5,3,14,30,692,861
2019,5,3,15,0,653,794
2019,5,3,15,30,685,714
2019,5,3,16,0,613,624
2019,5,3,16,30,525,525
2019,5,3,17,0,421,421
2019,5,3,17,30,314,314
2019,5,3,18,0,207,207
2019,5,3,18,30,109,109
2019,5,3,19,0,31,31
2019,5,3,19,30,0,0
2019,5,3,20,0,0,0
2019,5,3,20,30,0,0
2019,5,3,21,0,0,0
2019,5,3,21,30,0,0
2019,5,3,22,0,0,0
2019,5,3,22,30,0,0
2019,5,3,23,0,0,0
2019,5,3,23,30,0,0
2019,5,4,0,0,0,0
2019,5,4,0,30,0,0
2019,5,4,1,0,0,0
2019,5,4,1,30,0,0
2019,5,4,2,0,0,0
2019,5,4,2,30,0,0
2019,5,4,3,0,0,0
2019,5,4,3,30,0,0
2019,5,4,4,0,0,0
2019,5,4,4,30,0,0
2019,5,4,5,0,0,0
2019,5,4,5,30,0,0
2019,5,4,6,0,16,17
2019,5,4,6,30,54,83
2019,5,4,7,0,145,174
2019,5,4,7,30,278,278
2019,5,4,8,0,383,386
2019,5,4,8,30,391,493
2019,5,4,9,0,310,595
2019,5,4,9,30,513,688
2019,5,4,10,0,604,771
2019,5,4,10,30,571,840
2019,5,4,11,0,468,895
2019,5,4,11,30,516,936
2019,5,4,12,0,612,959
2019,5,4,12,30,613,966
2019,5,4,13,0,400,955
2019,5,4,13,30,573,932
2019,5,4,14,0,831,893
2019,5,4,14,30,713,838
2019,5,4,15,0,763,770
2019,5,4,15,30,537,690
2019,5,4,16,0,381,600
2019,5,4,16,30,245,503
2019,5,4,17,0,258,401
2019,5,4,17,30,152,297
2019,5,4,18,0,90,195
2019,5,4,18,30,47,102
2019,5,4,19,0,16,28
2019,5,4,19,30,0,0
2019,5,4,20,0,0,0
2019,5,4,20,30,0,0
2019,5,4,21,0,0,0
2019,5,4,21,30,0,0
2019,5,4,22,0,0,0
2019,5,4,22,30,0,0
2019,5,4,23,0,0,0
2019,5,4,23,30,0,0
2019,5,5,0,0,0,0
2019,5,5,0,30,0,0
2019,5,5,1,0,0,0
2019,5,5,1,30,0,0
2019,5,5,2,0,0,0
2019,5,5,2,30,0,0
2019,5,5,3,0,0,0
2019,5,5,3,30,0,0
2019,5,5,4,0,0,0
2019,5,5,4,30,0,0
2019,5,5,5,0,0,0
2019,5,5,5,30,0,0
2019,5,5,6,0,11,20
2019,5,5,6,30,82,91
2019,5,5,7,0,109,187
2019,5,5,7,30,133,293
2019,5,5,8,0,318,402
2019,5,5,8,30,461,508
2019,5,5,9,0,594,609
2019,5,5,9,30,527,697
2019,5,5,10,0,153,774
2019,5,5,10,30,209,846
2019,5,5,11,0,318,903
2019,5,5,11,30,496,946
2019,5,5,12,0,730,973
2019,5,5,12,30,780,983
2019,5,5,13,0,760,977
2019,5,5,13,30,741,955
2019,5,5,14,0,695,918
2019,5,5,14,30,806,865
2019,5,5,15,0,756,799
2019,5,5,15,30,665,720
2019,5,5,16,0,618,630
2019,5,5,16,30,532,532
2019,5,5,17,0,429,429
2019,5,5,17,30,296,321
2019,5,5,18,0,203,214
2019,5,5,18,30,112,114
2019,5,5,19,0,29,34
2019,5,5,19,30,0,0
2019,5,5,20,0,0,0
2019,5,5,20,30,0,0
2019,5,5,21,0,0,0
2019,5,5,21,30,0,0
2019,5,5,22,0,0,0
2019,5,5,22,30,0,0
2019,5,5,23,0,0,0
2019,5,5,23,30,0,0
2019,5,6,0,0,0,0
2019,5,6,0,30,0,0
2019,5,6,1,0,0,0
2019,5,6,1,30,0,0
2019,5,6,2,0,0,0
2019,5,6,2,30,0,0
2019,5,6,3,0,0,0
2019,5,6,3,30,0,0
2019,5,6,4,0,0,0
2019,5,6,4,30,0,0
2019,5,6,5,0,0,0
2019,5,6,5,30,0,0
2019,5,6,6,0,22,22
2019,5,6,6,30,97,97
2019,5,6,7,0,198,198
2019,5,6,7,30,308,308
2019,5,6,8,0,420,420
2019,5,6,8,30,531,531
2019,5,6,9,0,636,636
2019,5,6,9,30,731,731
2019,5,6,10,0,817,817
2019,5,6,10,30,890,890
2019,5,6,11,0,948,948
2019,5,6,11,30,991,991
2019,5,6,12,0,1019,1019
2019,5,6,12,30,1030,1030
2019,5,6,13,0,1025,1025
2019,5,6,13,30,1001,1001
2019,5,6,14,0,961,961
2019,5,6,14,30,904,904
2019,5,6,15,0,835,835
2019,5,6,15,30,752,752
2019,5,6,16,0,653,658
2019,5,6,16,30,534,555
2019,5,6,17,0,447,448
2019,5,6,17,30,324,337
2019,5,6,18,0,224,226
2019,5,6,18,30,122,122
2019,5,6,19,0,38,38
2019,5,6,19,30,0,0
2019,5,6,20,0,0,0
2019,5,6,20,30,0,0
2019,5,6,21,0,0,0
2019,5,6,21,30,0,0
2019,5,6,22,0,0,0
2019,5,6,22,30,0,0
2019,5,6,23,0,0,0
2019,5,6,23,30,0,0
2019,5,7,0,0,0,0
2019,5,7,0,30,0,0
2019,5,7,1,0,0,0
2019,5,7,1,30,0,0
2019,5,7,2,0,0,0
2019,5,7,2,30,0,0
2019,5,7,3,0,0,0
2019,5,7,3,30,0,0
2019,5,7,4,0,0,0
2019,5,7,4,30,0,0
2019,5,7,5,0,0,0
2019,5,7,5,30,0,0
2019,5,7,6,0,23,23
2019,5,7,6,30,98,98
2019,5,7,7,0,196,196
2019,5,7,7,30,303,303
2019,5,7,8,0,412,412
2019,5,7,8,30,518,518
2019,5,7,9,0,619,619
2019,5,7,9,30,712,712
2019,5,7,10,0,795,795
2019,5,7,10,30,865,865
2019,5,7,11,0,919,919
2019,5,7,11,30,961,961
2019,5,7,12,0,987,987
2019,5,7,12,30,998,998
2019,5,7,13,0,990,990
2019,5,7,13,30,966,966
2019,5,7,14,0,927,927
2019,5,7,14,30,873,873
2019,5,7,15,0,804,804
2019,5,7,15,30,718,723
2019,5,7,16,0,627,633
2019,5,7,16,30,535,535
2019,5,7,17,0,429,429
2019,5,7,17,30,321,321
2019,5,7,18,0,215,215
2019,5,7,18,30,117,117
2019,5,7,19,0,37,37
2019,5,7,19,30,1,1
2019,5,7,20,0,0,0
2019,5,7,20,30,0,0
2019,5,7,21,0,0,0
2019,5,7,21,30,0,0
2019,5,7,22,0,0,0
2019,5,7,22,30,0,0
2019,5,7,23,0,0,0
2019,5,7,23,30,0,0
2019,5,8,0,0,0,0
2019,5,8,0,30,0,0
2019,5,8,1,0,0,0
2019,5,8,1,30,0,0
2019,5,8,2,0,0,0
2019,5,8,2,30,0,0
2019,5,8,3,0,0,0
2019,5,8,3,30,0,0
2019,5,8,4,0,0,0
2019,5,8,4,30,0,0
2019,5,8,5,0,0,0
2019,5,8,5,30,0,0
2019,5,8,6,0,23,23
2019,5,8,6,30,95,95
2019,5,8,7,0,172,191
2019,5,8,7,30,260,296
2019,5,8,8,0,391,404
2019,5,8,8,30,487,509
2019,5,8,9,0,601,610
2019,5,8,9,30,699,703
2019,5,8,10,0,784,784
2019,5,8,10,30,837,854
2019,5,8,11,0,884,909
2019,5,8,11,30,831,951
2019,5,8,12,0,819,977
2019,5,8,12,30,820,985
2019,5,8,13,0,793,977
2019,5,8,13,30,874,954
2019,5,8,14,0,833,914
2019,5,8,14,30,722,859
2019,5,8,15,0,711,791
2019,5,8,15,30,704,710
2019,5,8,16,0,595,620
2019,5,8,16,30,519,522
2019,5,8,17,0,392,418
2019,5,8,17,30,309,313
2019,5,8,18,0,209,209
2019,5,8,18,30,113,113
2019,5,8,19,0,36,36
2019,5,8,19,30,1,1
2019,5,8,20,0,0,0
2019,5,8,20,30,0,0
2019,5,8,21,0,0,0
2019,5,8,21,30,0,0
2019,5,8,22,0,0,0
2019,5,8,22,30,0,0
2019,5,8,23,0,0,0
2019,5,8,23,30,0,0
2019,5,9,0,0,0,0
2019,5,9,0,30,0,0
2019,5,9,1,0,0,0
2019,5,9,1,30,0,0
2019,5,9,2,0,0,0
2019,5,9,2,30,0,0
2019,5,9,3,0,0,0
2019,5,9,3,30,0,0
2019,5,9,4,0,0,0
2019,5,9,4,30,0,0
2019,5,9,5,0,0,0
2019,5,9,5,30,0,0
2019,5,9,6,0,13,23
2019,5,9,6,30,44,94
2019,5,9,7,0,145,187
2019,5,9,7,30,249,291
2019,5,9,8,0,326,398
2019,5,9,8,30,438,502
2019,5,9,9,0,538,603
2019,5,9,9,30,620,692
2019,5,9,10,0,655,771
2019,5,9,10,30,680,840
2019,5,9,11,0,778,896
2019,5,9,11,30,862,937
2019,5,9,12,0,915,961
2019,5,9,12,30,864,968
2019,5,9,13,0,677,958
2019,5,9,13,30,597,933
2019,5,9,14,0,448,893
2019,5,9,14,30,373,837
2019,5,9,15,0,563,767
2019,5,9,15,30,562,685
2019,5,9,16,0,422,593
2019,5,9,16,30,209,499
2019,5,9,17,0,211,401
2019,5,9,17,30,240,300
2019,5,9,18,0,100,201
2019,5,9,18,30,46,108
2019,5,9,19,0,18,34
2019,5,9,19,30,1,1
2019,5,9,20,0,0,0
2019,5,9,20,30,0,0
2019,5,9,21,0,0,0
2019,5,9,21,30,0,0
2019,5,9,22,0,0,0
2019,5,9,22,30,0,0
2019,5,9,23,0,0,0
2019,5,9,23,30,0,0
2019,5,10,0,0,0,0
2019,5,10,0,30,0,0
2019,5,10,1,0,0,0
2019,5,10,1,30,0,0
2019,5,10,2,0,0,0
2019,5,10,2,30,0,0
2019,5,10,3,0,0,0
2019,5,10,3,30,0,0
2019,5,10,4,0,0,0
2019,5,10,4,30,0,0
2019,5,10,5,0,0,0
2019,5,10,5,30,0,0
2019,5,10,6,0,22,23
2019,5,10,6,30,68,92
2019,5,10,7,0,66,183
2019,5,10,7,30,105,284
2019,5,10,8,0,159,388
2019,5,10,8,30,242,492
2019,5,10,9,0,373,591
2019,5,10,9,30,579,683
2019,5,10,10,0,764,764
2019,5,10,10,30,835,835
2019,5,10,11,0,892,892
2019,5,10,11,30,934,934
2019,5,10,12,0,874,961
2019,5,10,12,30,857,974
2019,5,10,13,0,921,972
2019,5,10,13,30,830,951
2019,5,10,14,0,748,912
2019,5,10,14,30,662,859
2019,5,10,15,0,680,792
2019,5,10,15,30,680,711
2019,5,10,16,0,570,619
2019,5,10,16,30,503,521
2019,5,10,17,0,321,416
2019,5,10,17,30,280,311
2019,5,10,18,0,185,208
2019,5,10,18,30,105,113
2019,5,10,19,0,37,37
2019,5,10,19,30,1,1
2019,5,10,20,0,0,0
2019,5,10,20,30,0,0
2019,5,10,21,0,0,0
2019,5,10,21,30,0,0
2019,5,10,22,0,0,0
2019,5,10,22,30,0,0
2019,5,10,23,0,0,0
2019,5,10,23,30,0,0
2019,5,11,0,0,0,0
2019,5,11,0,30,0,0
2019,5,11,1,0,0,0
2019,5,11,1,30,0,0
2019,5,11,2,0,0,0
2019,5,11,2,30,0,0
2019,5,11,3,0,0,0
2019,5,11,3,30,0,0
2019,5,11,4,0,0,0
2019,5,11,4,30,0,0
2019,5,11,5,0,0,0
2019,5,11,5,30,0,0
2019,5,11,6,0,14,21
2019,5,11,6,30,50,87
2019,5,11,7,0,109,177
2019,5,11,7,30,182,275
2019,5,11,8,0,269,376
2019,5,11,8,30,365,476
2019,5,11,9,0,473,571
2019,5,11,9,30,575,656
2019,5,11,10,0,565,731
2019,5,11,10,30,550,796
2019,5,11,11,0,641,849
2019,5,11,11,30,644,886
2019,5,11,12,0,677,908
2019,5,11,12,30,675,926
2019,5,11,13,0,561,931
2019,5,11,13,30,491,908
2019,5,11,14,0,387,869
2019,5,11,14,30,97,820
2019,5,11,15,0,101,760
2019,5,11,15,30,378,686
2019,5,11,16,0,471,605
2019,5,11,16,30,428,511
2019,5,11,17,0,275,413
2019,5,11,17,30,118,310
2019,5,11,18,0,106,208
2019,5,11,18,30,55,114
2019,5,11,19,0,18,38
2019,5,11,19,30,1,1
2019,5,11,20,0,0,0
2019,5,11,20,30,0,0
2019,5,11,21,0,0,0
2019,5,11,21,30,0,0
2019,5,11,22,0,0,0
2019,5,11,22,30,0,0
2019,5,11,23,0,0,0
2019,5,11,23,30,0,0
2019,5,12,0,0,0,0
2019,5,12,0,30,0,0
2019,5,12,1,0,0,0
2019,5,12,1,30,0,0
2019,5,12,2,0,0,0
2019,5,12,2,30,0,0
2019,5,12,3,0,0,0
2019,5,12,3,30,0,0
2019,5,12,4,0,0,0
2019,5,12,4,30,0,0
2019,5,12,5,0,0,0
2019,5,12,5,30,0,0
2019,5,12,6,0,9,23
2019,5,12,6,30,22,91
2019,5,12,7,0,24,182
2019,5,12,7,30,17,281
2019,5,12,8,0,22,382
2019,5,12,8,30,30,485
2019,5,12,9,0,38,584
2019,5,12,9,30,49,677
2019,5,12,10,0,60,762
2019,5,12,10,30,69,834
2019,5,12,11,0,124,892
2019,5,12,11,30,440,931
2019,5,12,12,0,289,954
2019,5,12,12,30,179,963
2019,5,12,13,0,136,956
2019,5,12,13,30,380,941
2019,5,12,14,0,558,914
2019,5,12,14,30,727,864
2019,5,12,15,0,507,801
2019,5,12,15,30,362,723
2019,5,12,16,0,325,634
2019,5,12,16,30,404,533
2019,5,12,17,0,300,426
2019,5,12,17,30,263,315
2019,5,12,18,0,173,206
2019,5,12,18,30,88,113
2019,5,12,19,0,30,37
2019,5,12,19,30,1,1
2019,5,12,20,0,0,0
2019,5,12,20,30,0,0
2019,5,12,21,0,0,0
2019,5,12,21,30,0,0
2019,5,12,22,0,0,0
2019,5,12,22,30,0,0
2019,5,12,23,0,0,0
2019,5,12,23,30,0,0
2019,5,13,0,0,0,0
2019,5,13,0,30,0,0
2019,5,13,1,0,0,0
2019,5,13,1,30,0,0
2019,5,13,2,0,0,0
2019,5,13,2,30,0,0
2019,5,13,3,0,0,0
2019,5,13,3,30,0,0
2019,5,13,4,0,0,0
2019,5,13,4,30,0,0
2019,5,13,5,0,0,0
2019,5,13,5,30,0,0
2019,5,13,6,0,30,30
2019,5,13,6,30,106,106
2019,5,13,7,0,194,203
2019,5,13,7,30,153,309
2019,5,13,8,0,299,418
2019,5,13,8,30,509,525
2019,5,13,9,0,605,628
2019,5,13,9,30,607,723
2019,5,13,10,0,809,809
2019,5,13,10,30,882,882
2019,5,13,11,0,941,941
2019,5,13,11,30,985,985
2019,5,13,12,0,1013,1013
2019,5,13,12,30,1026,1026
2019,5,13,13,0,1021,1021
2019,5,13,13,30,1001,1001
2019,5,13,14,0,962,962
2019,5,13,14,30,910,910
2019,5,13,15,0,842,842
2019,5,13,15,30,761,761
2019,5,13,16,0,671,671
2019,5,13,16,30,571,571
2019,5,13,17,0,463,463
2019,5,13,17,30,353,353
2019,5,13,18,0,242,242
2019,5,13,18,30,138,138
2019,5,13,19,0,50,50
2019,5,13,19,30,2,2
2019,5,13,20,0,0,0
2019,5,13,20,30,0,0
2019,5,13,21,0,0,0
2019,5,13,21,30,0,0
2019,5,13,22,0,0,0
2019,5,13,22,30,0,0
2019,5,13,23,0,0,0
2019,5,13,23,30,0,0
2019,5,14,0,0,0,0
2019,5,14,0,30,0,0
2019,5,14,1,0,0,0
2019,5,14,1,30,0,0
2019,5,14,2,0,0,0
2019,5,14,2,30,0,0
2019,5,14,3,0,0,0
2019,5,14,3,30,0,0
2019,5,14,4,0,0,0
2019,5,14,4,30,0,0
2019,5,14,5,0,0,0
2019,5,14,5,30,0,0
2019,5,14,6,0,34,34
2019,5,14,6,30,116,116
2019,5,14,7,0,218,218
2019,5,14,7,30,328,328
2019,5,14,8,0,439,439
