Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,966605,-,-,-,32.97,-84.54,-5,226,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,11,12,21,30,0,0
2019,11,12,22,0,0,0
2019,11,12,22,30,0,0
2019,11,12,23,0,0,0
2019,11,12,23,30,0,0
2019,11,13,0,0,0,0
2019,11,13,0,30,0,0
2019,11,13,1,0,0,0
2019,11,13,1,30,0,0
2019,11,13,2,0,0,0
2019,11,13,2,30,0,0
2019,11,13,3,0,0,0
2019,11,13,3,30,0,0
2019,11,13,4,0,0,0
2019,11,13,4,30,0,0
2019,11,13,5,0,0,0
2019,11,13,5,30,0,0
2019,11,13,6,0,0,0
2019,11,13,6,30,0,0
2019,11,13,7,0,2,2
2019,11,13,7,30,43,54
2019,11,13,8,0,116,147
2019,11,13,8,30,241,249
2019,11,13,9,0,348,348
2019,11,13,9,30,441,441
2019,11,13,10,0,522,522
2019,11,13,10,30,591,591
2019,11,13,11,0,645,645
2019,11,13,11,30,683,683
2019,11,13,12,0,704,704
2019,11,13,12,30,709,709
2019,11,13,13,0,696,696
2019,11,13,13,30,666,666
2019,11,13,14,0,619,619
2019,11,13,14,30,557,557
2019,11,13,15,0,482,482
2019,11,13,15,30,394,394
2019,11,13,16,0,297,297
2019,11,13,16,30,195,195
2019,11,13,17,0,95,95
2019,11,13,17,30,18,18
2019,11,13,18,0,0,0
2019,11,13,18,30,0,0
2019,11,13,19,0,0,0
2019,11,13,19,30,0,0
2019,11,13,20,0,0,0
2019,11,13,20,30,0,0
2019,11,13,21,0,0,0
2019,11,13,21,30,0,0
2019,11,13,22,0,0,0
2019,11,13,22,30,0,0
2019,11,13,23,0,0,0
2019,11,13,23,30,0,0
2019,11,14,0,0,0,0
2019,11,14,0,30,0,0
2019,11,14,1,0,0,0
2019,11,14,1,30,0,0
2019,11,14,2,0,0,0
2019,11,14,2,30,0,0
2019,11,14,3,0,0,0
2019,11,14,3,30,0,0
2019,11,14,4,0,0,0
2019,11,14,4,30,0,0
2019,11,14,5,0,0,0
2019,11,14,5,30,0,0
2019,11,14,6,0,0,0
2019,11,14,6,30,0,0
2019,11,14,7,0,2,2
2019,11,14,7,30,12,39
2019,11,14,8,0,31,115
2019,11,14,8,30,53,204
2019,11,14,9,0,71,293
2019,11,14,9,30,126,376
2019,11,14,10,0,77,450
2019,11,14,10,30,126,513
2019,11,14,11,0,229,562
2019,11,14,11,30,270,597
2019,11,14,12,0,153,617
2019,11,14,12,30,109,618
2019,11,14,13,0,118,603
2019,11,14,13,30,90,574
2019,11,14,14,0,104,529
2019,11,14,14,30,106,472
2019,11,14,15,0,127,403
2019,11,14,15,30,105,324
2019,11,14,16,0,40,239
2019,11,14,16,30,11,151
2019,11,14,17,0,7,69
2019,11,14,17,30,2,10
2019,11,14,18,0,0,0
2019,11,14,18,30,0,0
2019,11,14,19,0,0,0
2019,11,14,19,30,0,0
2019,11,14,20,0,0,0
2019,11,14,20,30,0,0
2019,11,14,21,0,0,0
2019,11,14,21,30,0,0
2019,11,14,22,0,0,0
2019,11,14,22,30,0,0
2019,11,14,23,0,0,0
2019,11,14,23,30,0,0
2019,11,15,0,0,0,0
2019,11,15,0,30,0,0
2019,11,15,1,0,0,0
2019,11,15,1,30,0,0
2019,11,15,2,0,0,0
2019,11,15,2,30,0,0
2019,11,15,3,0,0,0
2019,11,15,3,30,0,0
2019,11,15,4,0,0,0
2019,11,15,4,30,0,0
2019,11,15,5,0,0,0
2019,11,15,5,30,0,0
2019,11,15,6,0,0,0
2019,11,15,6,30,0,0
2019,11,15,7,0,0,0
2019,11,15,7,30,5,35
2019,11,15,8,0,15,111
2019,11,15,8,30,23,200
2019,11,15,9,0,36,291
2019,11,15,9,30,68,374
2019,11,15,10,0,53,448
2019,11,15,10,30,71,512
2019,11,15,11,0,84,564
2019,11,15,11,30,106,600
2019,11,15,12,0,103,622
2019,11,15,12,30,116,626
2019,11,15,13,0,72,613
2019,11,15,13,30,88,586
2019,11,15,14,0,94,544
2019,11,15,14,30,77,488
2019,11,15,15,0,77,420
2019,11,15,15,30,194,340
2019,11,15,16,0,82,252
2019,11,15,16,30,41,161
2019,11,15,17,0,21,75
2019,11,15,17,30,2,12
2019,11,15,18,0,0,0
2019,11,15,18,30,0,0
2019,11,15,19,0,0,0
2019,11,15,19,30,0,0
2019,11,15,20,0,0,0
2019,11,15,20,30,0,0
2019,11,15,21,0,0,0
2019,11,15,21,30,0,0
2019,11,15,22,0,0,0
2019,11,15,22,30,0,0
2019,11,15,23,0,0,0
2019,11,15,23,30,0,0
2019,11,16,0,0,0,0
2019,11,16,0,30,0,0
2019,11,16,1,0,0,0
2019,11,16,1,30,0,0
2019,11,16,2,0,0,0
2019,11,16,2,30,0,0
2019,11,16,3,0,0,0
2019,11,16,3,30,0,0
2019,11,16,4,0,0,0
2019,11,16,4,30,0,0
2019,11,16,5,0,0,0
2019,11,16,5,30,0,0
2019,11,16,6,0,0,0
2019,11,16,6,30,0,0
2019,11,16,7,0,0,0
2019,11,16,7,30,38,38
2019,11,16,8,0,118,118
2019,11,16,8,30,211,211
2019,11,16,9,0,303,303
2019,11,16,9,30,389,389
2019,11,16,10,0,411,466
2019,11,16,10,30,532,532
2019,11,16,11,0,584,584
2019,11,16,11,30,621,621
2019,11,16,12,0,642,642
2019,11,16,12,30,647,647
2019,11,16,13,0,635,635
2019,11,16,13,30,606,606
2019,11,16,14,0,563,563
2019,11,16,14,30,504,504
2019,11,16,15,0,433,433
2019,11,16,15,30,351,351
2019,11,16,16,0,261,261
2019,11,16,16,30,167,167
2019,11,16,17,0,78,78
2019,11,16,17,30,12,12
2019,11,16,18,0,0,0
2019,11,16,18,30,0,0
2019,11,16,19,0,0,0
2019,11,16,19,30,0,0
2019,11,16,20,0,0,0
2019,11,16,20,30,0,0
2019,11,16,21,0,0,0
2019,11,16,21,30,0,0
2019,11,16,22,0,0,0
2019,11,16,22,30,0,0
2019,11,16,23,0,0,0
2019,11,16,23,30,0,0
2019,11,17,0,0,0,0
2019,11,17,0,30,0,0
2019,11,17,1,0,0,0
2019,11,17,1,30,0,0
2019,11,17,2,0,0,0
2019,11,17,2,30,0,0
2019,11,17,3,0,0,0
2019,11,17,3,30,0,0
2019,11,17,4,0,0,0
2019,11,17,4,30,0,0
2019,11,17,5,0,0,0
2019,11,17,5,30,0,0
2019,11,17,6,0,0,0
2019,11,17,6,30,0,0
2019,11,17,7,0,0,0
2019,11,17,7,30,37,37
2019,11,17,8,0,119,119
2019,11,17,8,30,213,213
2019,11,17,9,0,306,306
2019,11,17,9,30,392,392
2019,11,17,10,0,469,469
2019,11,17,10,30,535,535
2019,11,17,11,0,586,586
2019,11,17,11,30,621,621
2019,11,17,12,0,642,642
2019,11,17,12,30,645,645
2019,11,17,13,0,632,632
2019,11,17,13,30,603,603
2019,11,17,14,0,510,558
2019,11,17,14,30,466,500
2019,11,17,15,0,386,429
2019,11,17,15,30,156,347
2019,11,17,16,0,128,257
2019,11,17,16,30,131,164
2019,11,17,17,0,29,75
2019,11,17,17,30,5,11
2019,11,17,18,0,0,0
2019,11,17,18,30,0,0
2019,11,17,19,0,0,0
2019,11,17,19,30,0,0
2019,11,17,20,0,0,0
2019,11,17,20,30,0,0
2019,11,17,21,0,0,0
2019,11,17,21,30,0,0
2019,11,17,22,0,0,0
2019,11,17,22,30,0,0
2019,11,17,23,0,0,0
2019,11,17,23,30,0,0
2019,11,18,0,0,0,0
2019,11,18,0,30,0,0
2019,11,18,1,0,0,0
2019,11,18,1,30,0,0
2019,11,18,2,0,0,0
2019,11,18,2,30,0,0
2019,11,18,3,0,0,0
2019,11,18,3,30,0,0
2019,11,18,4,0,0,0
2019,11,18,4,30,0,0
2019,11,18,5,0,0,0
2019,11,18,5,30,0,0
2019,11,18,6,0,0,0
2019,11,18,6,30,0,0
2019,11,18,7,0,0,0
2019,11,18,7,30,35,35
2019,11,18,8,0,115,115
2019,11,18,8,30,209,209
2019,11,18,9,0,304,304
2019,11,18,9,30,392,392
2019,11,18,10,0,471,471
2019,11,18,10,30,537,537
2019,11,18,11,0,590,590
2019,11,18,11,30,627,627
2019,11,18,12,0,646,646
2019,11,18,12,30,650,650
2019,11,18,13,0,637,637
2019,11,18,13,30,607,607
2019,11,18,14,0,549,562
2019,11,18,14,30,459,503
2019,11,18,15,0,358,430
2019,11,18,15,30,256,347
2019,11,18,16,0,189,257
2019,11,18,16,30,120,163
2019,11,18,17,0,42,74
2019,11,18,17,30,6,11
2019,11,18,18,0,0,0
2019,11,18,18,30,0,0
2019,11,18,19,0,0,0
2019,11,18,19,30,0,0
2019,11,18,20,0,0,0
2019,11,18,20,30,0,0
2019,11,18,21,0,0,0
2019,11,18,21,30,0,0
2019,11,18,22,0,0,0
2019,11,18,22,30,0,0
2019,11,18,23,0,0,0
2019,11,18,23,30,0,0
2019,11,19,0,0,0,0
2019,11,19,0,30,0,0
2019,11,19,1,0,0,0
2019,11,19,1,30,0,0
2019,11,19,2,0,0,0
2019,11,19,2,30,0,0
2019,11,19,3,0,0,0
2019,11,19,3,30,0,0
2019,11,19,4,0,0,0
2019,11,19,4,30,0,0
2019,11,19,5,0,0,0
2019,11,19,5,30,0,0
2019,11,19,6,0,0,0
2019,11,19,6,30,0,0
2019,11,19,7,0,0,0
2019,11,19,7,30,15,31
2019,11,19,8,0,58,107
2019,11,19,8,30,96,198
2019,11,19,9,0,131,290
2019,11,19,9,30,260,378
2019,11,19,10,0,390,458
2019,11,19,10,30,517,525
2019,11,19,11,0,578,578
2019,11,19,11,30,615,615
2019,11,19,12,0,636,636
2019,11,19,12,30,642,642
2019,11,19,13,0,632,632
2019,11,19,13,30,604,604
2019,11,19,14,0,559,559
2019,11,19,14,30,500,500
2019,11,19,15,0,428,428
2019,11,19,15,30,345,345
2019,11,19,16,0,254,254
2019,11,19,16,30,160,160
2019,11,19,17,0,71,71
2019,11,19,17,30,10,10
2019,11,19,18,0,0,0
2019,11,19,18,30,0,0
2019,11,19,19,0,0,0
2019,11,19,19,30,0,0
2019,11,19,20,0,0,0
2019,11,19,20,30,0,0
2019,11,19,21,0,0,0
2019,11,19,21,30,0,0
2019,11,19,22,0,0,0
2019,11,19,22,30,0,0
2019,11,19,23,0,0,0
2019,11,19,23,30,0,0
2019,11,20,0,0,0,0
2019,11,20,0,30,0,0
2019,11,20,1,0,0,0
2019,11,20,1,30,0,0
2019,11,20,2,0,0,0
2019,11,20,2,30,0,0
2019,11,20,3,0,0,0
2019,11,20,3,30,0,0
2019,11,20,4,0,0,0
2019,11,20,4,30,0,0
2019,11,20,5,0,0,0
2019,11,20,5,30,0,0
2019,11,20,6,0,0,0
2019,11,20,6,30,0,0
2019,11,20,7,0,0,0
2019,11,20,7,30,29,31
2019,11,20,8,0,109,114
2019,11,20,8,30,210,210
2019,11,20,9,0,306,306
2019,11,20,9,30,394,394
2019,11,20,10,0,474,474
2019,11,20,10,30,539,539
2019,11,20,11,0,591,591
2019,11,20,11,30,628,628
2019,11,20,12,0,648,648
2019,11,20,12,30,652,652
2019,11,20,13,0,640,640
2019,11,20,13,30,612,612
2019,11,20,14,0,566,566
2019,11,20,14,30,507,507
2019,11,20,15,0,435,435
2019,11,20,15,30,353,353
2019,11,20,16,0,262,262
2019,11,20,16,30,167,167
2019,11,20,17,0,76,76
2019,11,20,17,30,11,11
2019,11,20,18,0,0,0
2019,11,20,18,30,0,0
2019,11,20,19,0,0,0
2019,11,20,19,30,0,0
2019,11,20,20,0,0,0
2019,11,20,20,30,0,0
2019,11,20,21,0,0,0
2019,11,20,21,30,0,0
2019,11,20,22,0,0,0
2019,11,20,22,30,0,0
2019,11,20,23,0,0,0
2019,11,20,23,30,0,0
2019,11,21,0,0,0,0
2019,11,21,0,30,0,0
2019,11,21,1,0,0,0
2019,11,21,1,30,0,0
2019,11,21,2,0,0,0
2019,11,21,2,30,0,0
2019,11,21,3,0,0,0
2019,11,21,3,30,0,0
2019,11,21,4,0,0,0
2019,11,21,4,30,0,0
2019,11,21,5,0,0,0
2019,11,21,5,30,0,0
2019,11,21,6,0,0,0
2019,11,21,6,30,0,0
2019,11,21,7,0,0,0
2019,11,21,7,30,22,28
2019,11,21,8,0,96,105
2019,11,21,8,30,197,197
2019,11,21,9,0,289,289
2019,11,21,9,30,370,375
2019,11,21,10,0,422,452
2019,11,21,10,30,372,517
2019,11,21,11,0,486,568
2019,11,21,11,30,555,604
2019,11,21,12,0,623,623
2019,11,21,12,30,523,629
2019,11,21,13,0,568,619
2019,11,21,13,30,436,590
2019,11,21,14,0,277,545
2019,11,21,14,30,256,486
2019,11,21,15,0,203,415
2019,11,21,15,30,209,335
2019,11,21,16,0,130,247
2019,11,21,16,30,90,155
2019,11,21,17,0,40,69
2019,11,21,17,30,6,10
2019,11,21,18,0,0,0
2019,11,21,18,30,0,0
2019,11,21,19,0,0,0
2019,11,21,19,30,0,0
2019,11,21,20,0,0,0
2019,11,21,20,30,0,0
2019,11,21,21,0,0,0
2019,11,21,21,30,0,0
2019,11,21,22,0,0,0
2019,11,21,22,30,0,0
2019,11,21,23,0,0,0
2019,11,21,23,30,0,0
2019,11,22,0,0,0,0
2019,11,22,0,30,0,0
2019,11,22,1,0,0,0
2019,11,22,1,30,0,0
2019,11,22,2,0,0,0
2019,11,22,2,30,0,0
2019,11,22,3,0,0,0
2019,11,22,3,30,0,0
2019,11,22,4,0,0,0
2019,11,22,4,30,0,0
2019,11,22,5,0,0,0
2019,11,22,5,30,0,0
2019,11,22,6,0,0,0
2019,11,22,6,30,0,0
2019,11,22,7,0,0,0
2019,11,22,7,30,3,26
2019,11,22,8,0,12,101
2019,11,22,8,30,23,191
2019,11,22,9,0,53,281
2019,11,22,9,30,65,367
2019,11,22,10,0,137,444
2019,11,22,10,30,164,508
2019,11,22,11,0,287,560
2019,11,22,11,30,409,594
2019,11,22,12,0,425,613
2019,11,22,12,30,341,616
2019,11,22,13,0,492,602
2019,11,22,13,30,558,572
2019,11,22,14,0,353,527
2019,11,22,14,30,309,470
2019,11,22,15,0,211,400
2019,11,22,15,30,195,321
2019,11,22,16,0,142,235
2019,11,22,16,30,88,147
2019,11,22,17,0,36,64
2019,11,22,17,30,5,9
2019,11,22,18,0,0,0
2019,11,22,18,30,0,0
2019,11,22,19,0,0,0
2019,11,22,19,30,0,0
2019,11,22,20,0,0,0
2019,11,22,20,30,0,0
2019,11,22,21,0,0,0
2019,11,22,21,30,0,0
2019,11,22,22,0,0,0
2019,11,22,22,30,0,0
2019,11,22,23,0,0,0
2019,11,22,23,30,0,0
2019,11,23,0,0,0,0
2019,11,23,0,30,0,0
2019,11,23,1,0,0,0
2019,11,23,1,30,0,0
2019,11,23,2,0,0,0
2019,11,23,2,30,0,0
2019,11,23,3,0,0,0
2019,11,23,3,30,0,0
2019,11,23,4,0,0,0
2019,11,23,4,30,0,0
2019,11,23,5,0,0,0
2019,11,23,5,30,0,0
2019,11,23,6,0,0,0
2019,11,23,6,30,0,0
2019,11,23,7,0,0,0
2019,11,23,7,30,2,22
2019,11,23,8,0,6,90
2019,11,23,8,30,11,175
2019,11,23,9,0,21,263
2019,11,23,9,30,44,345
2019,11,23,10,0,89,418
2019,11,23,10,30,100,480
2019,11,23,11,0,54,530
2019,11,23,11,30,209,565
2019,11,23,12,0,223,586
2019,11,23,12,30,113,591
2019,11,23,13,0,110,580
2019,11,23,13,30,124,553
2019,11,23,14,0,85,512
2019,11,23,14,30,77,458
2019,11,23,15,0,96,391
2019,11,23,15,30,80,315
2019,11,23,16,0,93,231
2019,11,23,16,30,126,145
2019,11,23,17,0,54,64
2019,11,23,17,30,9,9
2019,11,23,18,0,0,0
2019,11,23,18,30,0,0
2019,11,23,19,0,0,0
2019,11,23,19,30,0,0
2019,11,23,20,0,0,0
2019,11,23,20,30,0,0
2019,11,23,21,0,0,0
2019,11,23,21,30,0,0
2019,11,23,22,0,0,0
2019,11,23,22,30,0,0
2019,11,23,23,0,0,0
2019,11,23,23,30,0,0
2019,11,24,0,0,0,0
2019,11,24,0,30,0,0
2019,11,24,1,0,0,0
2019,11,24,1,30,0,0
2019,11,24,2,0,0,0
2019,11,24,2,30,0,0
2019,11,24,3,0,0,0
2019,11,24,3,30,0,0
2019,11,24,4,0,0,0
2019,11,24,4,30,0,0
2019,11,24,5,0,0,0
2019,11,24,5,30,0,0
2019,11,24,6,0,0,0
2019,11,24,6,30,0,0
2019,11,24,7,0,0,0
2019,11,24,7,30,9,24
2019,11,24,8,0,35,98
2019,11,24,8,30,72,190
2019,11,24,9,0,140,284
2019,11,24,9,30,300,374
2019,11,24,10,0,456,456
2019,11,24,10,30,522,522
2019,11,24,11,0,576,576
2019,11,24,11,30,614,614
2019,11,24,12,0,637,637
2019,11,24,12,30,642,642
2019,11,24,13,0,631,631
2019,11,24,13,30,603,603
2019,11,24,14,0,560,560
2019,11,24,14,30,502,502
2019,11,24,15,0,430,430
2019,11,24,15,30,347,347
2019,11,24,16,0,256,256
2019,11,24,16,30,161,161
2019,11,24,17,0,71,71
2019,11,24,17,30,10,10
2019,11,24,18,0,0,0
2019,11,24,18,30,0,0
2019,11,24,19,0,0,0
2019,11,24,19,30,0,0
2019,11,24,20,0,0,0
2019,11,24,20,30,0,0
2019,11,24,21,0,0,0
2019,11,24,21,30,0,0
2019,11,24,22,0,0,0
2019,11,24,22,30,0,0
2019,11,24,23,0,0,0
2019,11,24,23,30,0,0
2019,11,25,0,0,0,0
2019,11,25,0,30,0,0
2019,11,25,1,0,0,0
2019,11,25,1,30,0,0
2019,11,25,2,0,0,0
2019,11,25,2,30,0,0
2019,11,25,3,0,0,0
2019,11,25,3,30,0,0
2019,11,25,4,0,0,0
2019,11,25,4,30,0,0
2019,11,25,5,0,0,0
2019,11,25,5,30,0,0
2019,11,25,6,0,0,0
2019,11,25,6,30,0,0
2019,11,25,7,0,0,0
2019,11,25,7,30,10,21
2019,11,25,8,0,65,98
2019,11,25,8,30,160,191
2019,11,25,9,0,250,286
2019,11,25,9,30,304,375
2019,11,25,10,0,363,455
2019,11,25,10,30,460,522
2019,11,25,11,0,457,576
2019,11,25,11,30,468,613
2019,11,25,12,0,467,633
2019,11,25,12,30,557,639
2019,11,25,13,0,602,628
2019,11,25,13,30,451,600
2019,11,25,14,0,527,556
2019,11,25,14,30,496,496
2019,11,25,15,0,425,425
2019,11,25,15,30,344,344
2019,11,25,16,0,253,253
2019,11,25,16,30,159,159
2019,11,25,17,0,70,70
2019,11,25,17,30,8,8
2019,11,25,18,0,0,0
2019,11,25,18,30,0,0
2019,11,25,19,0,0,0
2019,11,25,19,30,0,0
2019,11,25,20,0,0,0
2019,11,25,20,30,0,0
2019,11,25,21,0,0,0
2019,11,25,21,30,0,0
2019,11,25,22,0,0,0
2019,11,25,22,30,0,0
2019,11,25,23,0,0,0
2019,11,25,23,30,0,0
2019,11,26,0,0,0,0
2019,11,26,0,30,0,0
2019,11,26,1,0,0,0
2019,11,26,1,30,0,0
2019,11,26,2,0,0,0
2019,11,26,2,30,0,0
2019,11,26,3,0,0,0
2019,11,26,3,30,0,0
2019,11,26,4,0,0,0
2019,11,26,4,30,0,0
2019,11,26,5,0,0,0
2019,11,26,5,30,0,0
2019,11,26,6,0,0,0
2019,11,26,6,30,0,0
2019,11,26,7,0,0,0
2019,11,26,7,30,12,20
2019,11,26,8,0,61,93
2019,11,26,8,30,133,184
2019,11,26,9,0,202,277
2019,11,26,9,30,314,364
2019,11,26,10,0,359,442
2019,11,26,10,30,432,507
2019,11,26,11,0,484,558
2019,11,26,11,30,511,594
2019,11,26,12,0,613,613
2019,11,26,12,30,606,616
2019,11,26,13,0,602,602
2019,11,26,13,30,573,573
2019,11,26,14,0,528,528
2019,11,26,14,30,469,469
2019,11,26,15,0,398,398
2019,11,26,15,30,318,318
2019,11,26,16,0,230,230
2019,11,26,16,30,141,142
2019,11,26,17,0,57,60
2019,11,26,17,30,6,6
2019,11,26,18,0,0,0
2019,11,26,18,30,0,0
2019,11,26,19,0,0,0
2019,11,26,19,30,0,0
2019,11,26,20,0,0,0
2019,11,26,20,30,0,0
2019,11,26,21,0,0,0
2019,11,26,21,30,0,0
2019,11,26,22,0,0,0
2019,11,26,22,30,0,0
2019,11,26,23,0,0,0
2019,11,26,23,30,0,0
2019,11,27,0,0,0,0
2019,11,27,0,30,0,0
2019,11,27,1,0,0,0
2019,11,27,1,30,0,0
2019,11,27,2,0,0,0
2019,11,27,2,30,0,0
2019,11,27,3,0,0,0
2019,11,27,3,30,0,0
2019,11,27,4,0,0,0
2019,11,27,4,30,0,0
2019,11,27,5,0,0,0
2019,11,27,5,30,0,0
2019,11,27,6,0,0,0
2019,11,27,6,30,0,0
2019,11,27,7,0,0,0
2019,11,27,7,30,3,16
2019,11,27,8,0,11,78
2019,11,27,8,30,23,160
2019,11,27,9,0,93,246
2019,11,27,9,30,38,328
2019,11,27,10,0,138,402
2019,11,27,10,30,154,465
2019,11,27,11,0,348,516
2019,11,27,11,30,359,554
2019,11,27,12,0,365,578
2019,11,27,12,30,315,584
2019,11,27,13,0,217,573
2019,11,27,13,30,392,552
2019,11,27,14,0,388,518
2019,11,27,14,30,431,468
2019,11,27,15,0,314,405
2019,11,27,15,30,294,330
2019,11,27,16,0,238,245
2019,11,27,16,30,155,155
2019,11,27,17,0,69,69
2019,11,27,17,30,7,7
2019,11,27,18,0,0,0
2019,11,27,18,30,0,0
2019,11,27,19,0,0,0
2019,11,27,19,30,0,0
2019,11,27,20,0,0,0
2019,11,27,20,30,0,0
2019,11,27,21,0,0,0
2019,11,27,21,30,0,0
2019,11,27,22,0,0,0
2019,11,27,22,30,0,0
2019,11,27,23,0,0,0
2019,11,27,23,30,0,0
2019,11,28,0,0,0,0
2019,11,28,0,30,0,0
2019,11,28,1,0,0,0
2019,11,28,1,30,0,0
2019,11,28,2,0,0,0
2019,11,28,2,30,0,0
2019,11,28,3,0,0,0
2019,11,28,3,30,0,0
2019,11,28,4,0,0,0
2019,11,28,4,30,0,0
2019,11,28,5,0,0,0
2019,11,28,5,30,0,0
2019,11,28,6,0,0,0
2019,11,28,6,30,0,0
2019,11,28,7,0,0,0
2019,11,28,7,30,17,18
2019,11,28,8,0,82,90
2019,11,28,8,30,174,179
2019,11,28,9,0,270,270
2019,11,28,9,30,356,356
2019,11,28,10,0,433,433
2019,11,28,10,30,498,498
2019,11,28,11,0,549,549
2019,11,28,11,30,586,586
2019,11,28,12,0,607,607
2019,11,28,12,30,612,612
2019,11,28,13,0,601,601
2019,11,28,13,30,573,573
2019,11,28,14,0,530,530
2019,11,28,14,30,473,473
2019,11,28,15,0,405,405
2019,11,28,15,30,325,325
2019,11,28,16,0,238,238
2019,11,28,16,30,148,148
2019,11,28,17,0,64,64
2019,11,28,17,30,7,7
2019,11,28,18,0,0,0
2019,11,28,18,30,0,0
2019,11,28,19,0,0,0
2019,11,28,19,30,0,0
2019,11,28,20,0,0,0
2019,11,28,20,30,0,0
2019,11,28,21,0,0,0
2019,11,28,21,30,0,0
2019,11,28,22,0,0,0
2019,11,28,22,30,0,0
2019,11,28,23,0,0,0
2019,11,28,23,30,0,0
2019,11,29,0,0,0,0
2019,11,29,0,30,0,0
2019,11,29,1,0,0,0
2019,11,29,1,30,0,0
2019,11,29,2,0,0,0
2019,11,29,2,30,0,0
2019,11,29,3,0,0,0
2019,11,29,3,30,0,0
2019,11,29,4,0,0,0
2019,11,29,4,30,0,0
2019,11,29,5,0,0,0
2019,11,29,5,30,0,0
2019,11,29,6,0,0,0
2019,11,29,6,30,0,0
2019,11,29,7,0,0,0
2019,11,29,7,30,15,15
2019,11,29,8,0,78,78
2019,11,29,8,30,162,162
2019,11,29,9,0,245,249
2019,11,29,9,30,153,331
2019,11,29,10,0,120,405
2019,11,29,10,30,274,468
2019,11,29,11,0,505,519
2019,11,29,11,30,555,555
2019,11,29,12,0,576,576
2019,11,29,12,30,582,582
2019,11,29,13,0,572,572
2019,11,29,13,30,546,546
2019,11,29,14,0,506,506
2019,11,29,14,30,452,452
2019,11,29,15,0,386,386
2019,11,29,15,30,310,310
2019,11,29,16,0,226,226
2019,11,29,16,30,140,140
2019,11,29,17,0,59,59
2019,11,29,17,30,6,6
2019,11,29,18,0,0,0
2019,11,29,18,30,0,0
2019,11,29,19,0,0,0
2019,11,29,19,30,0,0
2019,11,29,20,0,0,0
2019,11,29,20,30,0,0
2019,11,29,21,0,0,0
2019,11,29,21,30,0,0
2019,11,29,22,0,0,0
2019,11,29,22,30,0,0
2019,11,29,23,0,0,0
2019,11,29,23,30,0,0
2019,11,30,0,0,0,0
2019,11,30,0,30,0,0
2019,11,30,1,0,0,0
2019,11,30,1,30,0,0
2019,11,30,2,0,0,0
2019,11,30,2,30,0,0
2019,11,30,3,0,0,0
2019,11,30,3,30,0,0
2019,11,30,4,0,0,0
2019,11,30,4,30,0,0
2019,11,30,5,0,0,0
2019,11,30,5,30,0,0
2019,11,30,6,0,0,0
2019,11,30,6,30,0,0
2019,11,30,7,0,0,0
2019,11,30,7,30,15,15
2019,11,30,8,0,78,78
2019,11,30,8,30,162,162
2019,11,30,9,0,250,250
2019,11,30,9,30,332,332
2019,11,30,10,0,390,405
2019,11,30,10,30,467,467
2019,11,30,11,0,516,516
2019,11,30,11,30,552,552
2019,11,30,12,0,572,572
2019,11,30,12,30,581,581
2019,11,30,13,0,576,576
2019,11,30,13,30,387,550
2019,11,30,14,0,291,509
2019,11,30,14,30,250,454
2019,11,30,15,0,363,386
2019,11,30,15,30,309,309
2019,11,30,16,0,224,224
2019,11,30,16,30,138,138
2019,11,30,17,0,58,58
2019,11,30,17,30,6,6
2019,11,30,18,0,0,0
2019,11,30,18,30,0,0
2019,11,30,19,0,0,0
2019,11,30,19,30,0,0
2019,11,30,20,0,0,0
2019,11,30,20,30,0,0
2019,11,30,21,0,0,0
2019,11,30,21,30,0,0
2019,11,30,22,0,0,0
2019,11,30,22,30,0,0
2019,11,30,23,0,0,0
2019,11,30,23,30,0,0
2019,12,1,0,0,0,0
2019,12,1,0,30,0,0
2019,12,1,1,0,0,0
2019,12,1,1,30,0,0
2019,12,1,2,0,0,0
2019,12,1,2,30,0,0
2019,12,1,3,0,0,0
2019,12,1,3,30,0,0
2019,12,1,4,0,0,0
2019,12,1,4,30,0,0
2019,12,1,5,0,0,0
2019,12,1,5,30,0,0
2019,12,1,6,0,0,0
2019,12,1,6,30,0,0
2019,12,1,7,0,0,0
2019,12,1,7,30,5,12
2019,12,1,8,0,37,77
2019,12,1,8,30,44,163
2019,12,1,9,0,121,253
2019,12,1,9,30,81,340
2019,12,1,10,0,175,419
2019,12,1,10,30,350,487
2019,12,1,11,0,512,542
