Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,10,13,11,30,381,739
2019,10,13,12,0,413,756
2019,10,13,12,30,474,756
2019,10,13,13,0,507,740
2019,10,13,13,30,429,707
2019,10,13,14,0,412,660
2019,10,13,14,30,406,597
2019,10,13,15,0,122,522
2019,10,13,15,30,73,436
2019,10,13,16,0,108,342
2019,10,13,16,30,86,244
2019,10,13,17,0,16,147
2019,10,13,17,30,7,60
2019,10,13,18,0,1,6
2019,10,13,18,30,0,0
2019,10,13,19,0,0,0
2019,10,13,19,30,0,0
2019,10,13,20,0,0,0
2019,10,13,20,30,0,0
2019,10,13,21,0,0,0
2019,10,13,21,30,0,0
2019,10,13,22,0,0,0
2019,10,13,22,30,0,0
2019,10,13,23,0,0,0
2019,10,13,23,30,0,0
2019,10,14,0,0,0,0
2019,10,14,0,30,0,0
2019,10,14,1,0,0,0
2019,10,14,1,30,0,0
2019,10,14,2,0,0,0
2019,10,14,2,30,0,0
2019,10,14,3,0,0,0
2019,10,14,3,30,0,0
2019,10,14,4,0,0,0
2019,10,14,4,30,0,0
2019,10,14,5,0,0,0
2019,10,14,5,30,0,0
2019,10,14,6,0,0,0
2019,10,14,6,30,2,2
2019,10,14,7,0,39,44
2019,10,14,7,30,122,128
2019,10,14,8,0,99,226
2019,10,14,8,30,102,327
2019,10,14,9,0,162,426
2019,10,14,9,30,222,517
2019,10,14,10,0,264,598
2019,10,14,10,30,429,663
2019,10,14,11,0,485,713
2019,10,14,11,30,507,748
2019,10,14,12,0,568,766
2019,10,14,12,30,684,765
2019,10,14,13,0,687,747
2019,10,14,13,30,591,715
2019,10,14,14,0,405,666
2019,10,14,14,30,522,604
2019,10,14,15,0,505,528
2019,10,14,15,30,400,441
2019,10,14,16,0,236,346
2019,10,14,16,30,211,247
2019,10,14,17,0,97,148
2019,10,14,17,30,37,59
2019,10,14,18,0,3,5
2019,10,14,18,30,0,0
2019,10,14,19,0,0,0
2019,10,14,19,30,0,0
2019,10,14,20,0,0,0
2019,10,14,20,30,0,0
2019,10,14,21,0,0,0
2019,10,14,21,30,0,0
2019,10,14,22,0,0,0
2019,10,14,22,30,0,0
2019,10,14,23,0,0,0
2019,10,14,23,30,0,0
2019,10,15,0,0,0,0
2019,10,15,0,30,0,0
2019,10,15,1,0,0,0
2019,10,15,1,30,0,0
2019,10,15,2,0,0,0
2019,10,15,2,30,0,0
2019,10,15,3,0,0,0
2019,10,15,3,30,0,0
2019,10,15,4,0,0,0
2019,10,15,4,30,0,0
2019,10,15,5,0,0,0
2019,10,15,5,30,0,0
2019,10,15,6,0,0,0
2019,10,15,6,30,0,2
2019,10,15,7,0,14,43
2019,10,15,7,30,38,123
2019,10,15,8,0,72,218
2019,10,15,8,30,126,315
2019,10,15,9,0,133,407
2019,10,15,9,30,94,493
2019,10,15,10,0,98,567
2019,10,15,10,30,74,629
2019,10,15,11,0,91,677
2019,10,15,11,30,80,709
2019,10,15,12,0,62,725
2019,10,15,12,30,59,726
2019,10,15,13,0,69,710
2019,10,15,13,30,90,680
2019,10,15,14,0,93,634
2019,10,15,14,30,102,574
2019,10,15,15,0,77,501
2019,10,15,15,30,41,418
2019,10,15,16,0,30,326
2019,10,15,16,30,22,230
2019,10,15,17,0,17,135
2019,10,15,17,30,9,52
2019,10,15,18,0,2,4
2019,10,15,18,30,0,0
2019,10,15,19,0,0,0
2019,10,15,19,30,0,0
2019,10,15,20,0,0,0
2019,10,15,20,30,0,0
2019,10,15,21,0,0,0
2019,10,15,21,30,0,0
2019,10,15,22,0,0,0
2019,10,15,22,30,0,0
2019,10,15,23,0,0,0
2019,10,15,23,30,0,0
2019,10,16,0,0,0,0
2019,10,16,0,30,0,0
2019,10,16,1,0,0,0
2019,10,16,1,30,0,0
2019,10,16,2,0,0,0
2019,10,16,2,30,0,0
2019,10,16,3,0,0,0
2019,10,16,3,30,0,0
2019,10,16,4,0,0,0
2019,10,16,4,30,0,0
2019,10,16,5,0,0,0
2019,10,16,5,30,0,0
2019,10,16,6,0,0,0
2019,10,16,6,30,1,2
2019,10,16,7,0,21,44
2019,10,16,7,30,127,127
2019,10,16,8,0,82,225
2019,10,16,8,30,158,325
2019,10,16,9,0,181,422
2019,10,16,9,30,308,510
2019,10,16,10,0,208,588
2019,10,16,10,30,452,652
2019,10,16,11,0,350,702
2019,10,16,11,30,454,737
2019,10,16,12,0,434,757
2019,10,16,12,30,536,761
2019,10,16,13,0,478,748
2019,10,16,13,30,446,718
2019,10,16,14,0,452,672
2019,10,16,14,30,497,611
2019,10,16,15,0,423,537
2019,10,16,15,30,379,452
2019,10,16,16,0,348,357
2019,10,16,16,30,188,256
2019,10,16,17,0,87,154
2019,10,16,17,30,33,61
2019,10,16,18,0,4,5
2019,10,16,18,30,0,0
2019,10,16,19,0,0,0
2019,10,16,19,30,0,0
2019,10,16,20,0,0,0
2019,10,16,20,30,0,0
2019,10,16,21,0,0,0
2019,10,16,21,30,0,0
2019,10,16,22,0,0,0
2019,10,16,22,30,0,0
2019,10,16,23,0,0,0
2019,10,16,23,30,0,0
2019,10,17,0,0,0,0
2019,10,17,0,30,0,0
2019,10,17,1,0,0,0
2019,10,17,1,30,0,0
2019,10,17,2,0,0,0
2019,10,17,2,30,0,0
2019,10,17,3,0,0,0
2019,10,17,3,30,0,0
2019,10,17,4,0,0,0
2019,10,17,4,30,0,0
2019,10,17,5,0,0,0
2019,10,17,5,30,0,0
2019,10,17,6,0,0,0
2019,10,17,6,30,2,2
2019,10,17,7,0,30,52
2019,10,17,7,30,91,145
2019,10,17,8,0,165,252
2019,10,17,8,30,274,359
2019,10,17,9,0,354,460
2019,10,17,9,30,463,551
2019,10,17,10,0,551,631
2019,10,17,10,30,683,699
2019,10,17,11,0,751,751
2019,10,17,11,30,768,786
2019,10,17,12,0,760,803
2019,10,17,12,30,798,803
2019,10,17,13,0,755,786
2019,10,17,13,30,721,752
2019,10,17,14,0,702,702
2019,10,17,14,30,634,636
2019,10,17,15,0,537,557
2019,10,17,15,30,424,466
2019,10,17,16,0,348,366
2019,10,17,16,30,247,260
2019,10,17,17,0,128,154
2019,10,17,17,30,49,59
2019,10,17,18,0,2,3
2019,10,17,18,30,0,0
2019,10,17,19,0,0,0
2019,10,17,19,30,0,0
2019,10,17,20,0,0,0
2019,10,17,20,30,0,0
2019,10,17,21,0,0,0
2019,10,17,21,30,0,0
2019,10,17,22,0,0,0
2019,10,17,22,30,0,0
2019,10,17,23,0,0,0
2019,10,17,23,30,0,0
2019,10,18,0,0,0,0
2019,10,18,0,30,0,0
2019,10,18,1,0,0,0
2019,10,18,1,30,0,0
2019,10,18,2,0,0,0
2019,10,18,2,30,0,0
2019,10,18,3,0,0,0
2019,10,18,3,30,0,0
2019,10,18,4,0,0,0
2019,10,18,4,30,0,0
2019,10,18,5,0,0,0
2019,10,18,5,30,0,0
2019,10,18,6,0,0,0
2019,10,18,6,30,2,2
2019,10,18,7,0,24,47
2019,10,18,7,30,66,138
2019,10,18,8,0,124,243
2019,10,18,8,30,212,348
2019,10,18,9,0,318,449
2019,10,18,9,30,411,541
2019,10,18,10,0,457,621
2019,10,18,10,30,476,688
2019,10,18,11,0,467,737
2019,10,18,11,30,491,772
2019,10,18,12,0,545,788
2019,10,18,12,30,503,787
2019,10,18,13,0,502,768
2019,10,18,13,30,481,733
2019,10,18,14,0,451,682
2019,10,18,14,30,446,615
2019,10,18,15,0,342,535
2019,10,18,15,30,253,445
2019,10,18,16,0,199,346
2019,10,18,16,30,144,242
2019,10,18,17,0,82,140
2019,10,18,17,30,30,51
2019,10,18,18,0,1,2
2019,10,18,18,30,0,0
2019,10,18,19,0,0,0
2019,10,18,19,30,0,0
2019,10,18,20,0,0,0
2019,10,18,20,30,0,0
2019,10,18,21,0,0,0
2019,10,18,21,30,0,0
2019,10,18,22,0,0,0
2019,10,18,22,30,0,0
2019,10,18,23,0,0,0
2019,10,18,23,30,0,0
2019,10,19,0,0,0,0
2019,10,19,0,30,0,0
2019,10,19,1,0,0,0
2019,10,19,1,30,0,0
2019,10,19,2,0,0,0
2019,10,19,2,30,0,0
2019,10,19,3,0,0,0
2019,10,19,3,30,0,0
2019,10,19,4,0,0,0
2019,10,19,4,30,0,0
2019,10,19,5,0,0,0
2019,10,19,5,30,0,0
2019,10,19,6,0,0,0
2019,10,19,6,30,0,0
2019,10,19,7,0,5,34
2019,10,19,7,30,11,113
2019,10,19,8,0,22,208
2019,10,19,8,30,57,307
2019,10,19,9,0,116,402
2019,10,19,9,30,138,487
2019,10,19,10,0,105,561
2019,10,19,10,30,87,624
2019,10,19,11,0,76,672
2019,10,19,11,30,74,705
2019,10,19,12,0,78,722
2019,10,19,12,30,78,722
2019,10,19,13,0,138,705
2019,10,19,13,30,142,670
2019,10,19,14,0,54,619
2019,10,19,14,30,44,556
2019,10,19,15,0,48,479
2019,10,19,15,30,22,393
2019,10,19,16,0,30,301
2019,10,19,16,30,24,206
2019,10,19,17,0,16,114
2019,10,19,17,30,8,38
2019,10,19,18,0,0,1
2019,10,19,18,30,0,0
2019,10,19,19,0,0,0
2019,10,19,19,30,0,0
2019,10,19,20,0,0,0
2019,10,19,20,30,0,0
2019,10,19,21,0,0,0
2019,10,19,21,30,0,0
2019,10,19,22,0,0,0
2019,10,19,22,30,0,0
2019,10,19,23,0,0,0
2019,10,19,23,30,0,0
2019,10,20,0,0,0,0
2019,10,20,0,30,0,0
2019,10,20,1,0,0,0
2019,10,20,1,30,0,0
2019,10,20,2,0,0,0
2019,10,20,2,30,0,0
2019,10,20,3,0,0,0
2019,10,20,3,30,0,0
2019,10,20,4,0,0,0
2019,10,20,4,30,0,0
2019,10,20,5,0,0,0
2019,10,20,5,30,0,0
2019,10,20,6,0,0,0
2019,10,20,6,30,0,0
2019,10,20,7,0,39,39
2019,10,20,7,30,125,125
2019,10,20,8,0,192,226
2019,10,20,8,30,273,329
2019,10,20,9,0,188,427
2019,10,20,9,30,272,516
2019,10,20,10,0,204,593
2019,10,20,10,30,220,658
2019,10,20,11,0,177,708
2019,10,20,11,30,240,743
2019,10,20,12,0,319,760
2019,10,20,12,30,367,760
2019,10,20,13,0,374,742
2019,10,20,13,30,364,709
2019,10,20,14,0,384,660
2019,10,20,14,30,445,596
2019,10,20,15,0,502,519
2019,10,20,15,30,430,430
2019,10,20,16,0,334,334
2019,10,20,16,30,233,233
2019,10,20,17,0,134,134
2019,10,20,17,30,47,47
2019,10,20,18,0,2,2
2019,10,20,18,30,0,0
2019,10,20,19,0,0,0
2019,10,20,19,30,0,0
2019,10,20,20,0,0,0
2019,10,20,20,30,0,0
2019,10,20,21,0,0,0
2019,10,20,21,30,0,0
2019,10,20,22,0,0,0
2019,10,20,22,30,0,0
2019,10,20,23,0,0,0
2019,10,20,23,30,0,0
2019,10,21,0,0,0,0
2019,10,21,0,30,0,0
2019,10,21,1,0,0,0
2019,10,21,1,30,0,0
2019,10,21,2,0,0,0
2019,10,21,2,30,0,0
2019,10,21,3,0,0,0
2019,10,21,3,30,0,0
2019,10,21,4,0,0,0
2019,10,21,4,30,0,0
2019,10,21,5,0,0,0
2019,10,21,5,30,0,0
2019,10,21,6,0,0,0
2019,10,21,6,30,0,0
2019,10,21,7,0,25,37
2019,10,21,7,30,99,121
2019,10,21,8,0,219,219
2019,10,21,8,30,319,319
2019,10,21,9,0,414,414
2019,10,21,9,30,502,502
2019,10,21,10,0,579,579
2019,10,21,10,30,643,643
2019,10,21,11,0,638,693
2019,10,21,11,30,477,727
2019,10,21,12,0,662,744
2019,10,21,12,30,741,745
2019,10,21,13,0,706,728
2019,10,21,13,30,652,695
2019,10,21,14,0,620,647
2019,10,21,14,30,584,584
2019,10,21,15,0,503,508
2019,10,21,15,30,357,420
2019,10,21,16,0,223,323
2019,10,21,16,30,139,223
2019,10,21,17,0,79,125
2019,10,21,17,30,27,42
2019,10,21,18,0,2,2
2019,10,21,18,30,0,0
2019,10,21,19,0,0,0
2019,10,21,19,30,0,0
2019,10,21,20,0,0,0
2019,10,21,20,30,0,0
2019,10,21,21,0,0,0
2019,10,21,21,30,0,0
2019,10,21,22,0,0,0
2019,10,21,22,30,0,0
2019,10,21,23,0,0,0
2019,10,21,23,30,0,0
2019,10,22,0,0,0,0
2019,10,22,0,30,0,0
2019,10,22,1,0,0,0
2019,10,22,1,30,0,0
2019,10,22,2,0,0,0
2019,10,22,2,30,0,0
2019,10,22,3,0,0,0
2019,10,22,3,30,0,0
2019,10,22,4,0,0,0
2019,10,22,4,30,0,0
2019,10,22,5,0,0,0
2019,10,22,5,30,0,0
2019,10,22,6,0,0,0
2019,10,22,6,30,0,0
2019,10,22,7,0,34,34
2019,10,22,7,30,51,115
2019,10,22,8,0,68,211
2019,10,22,8,30,122,308
2019,10,22,9,0,160,402
2019,10,22,9,30,196,488
2019,10,22,10,0,241,563
2019,10,22,10,30,538,627
2019,10,22,11,0,533,676
2019,10,22,11,30,529,712
2019,10,22,12,0,548,733
2019,10,22,12,30,596,737
2019,10,22,13,0,429,726
2019,10,22,13,30,411,699
2019,10,22,14,0,518,656
2019,10,22,14,30,597,597
2019,10,22,15,0,525,525
2019,10,22,15,30,434,439
2019,10,22,16,0,338,343
2019,10,22,16,30,236,240
2019,10,22,17,0,136,137
2019,10,22,17,30,43,44
2019,10,22,18,0,0,0
2019,10,22,18,30,0,0
2019,10,22,19,0,0,0
2019,10,22,19,30,0,0
2019,10,22,20,0,0,0
2019,10,22,20,30,0,0
2019,10,22,21,0,0,0
2019,10,22,21,30,0,0
2019,10,22,22,0,0,0
2019,10,22,22,30,0,0
2019,10,22,23,0,0,0
2019,10,22,23,30,0,0
2019,10,23,0,0,0,0
2019,10,23,0,30,0,0
2019,10,23,1,0,0,0
2019,10,23,1,30,0,0
2019,10,23,2,0,0,0
2019,10,23,2,30,0,0
2019,10,23,3,0,0,0
2019,10,23,3,30,0,0
2019,10,23,4,0,0,0
2019,10,23,4,30,0,0
2019,10,23,5,0,0,0
2019,10,23,5,30,0,0
2019,10,23,6,0,0,0
2019,10,23,6,30,0,0
2019,10,23,7,0,38,40
2019,10,23,7,30,132,132
2019,10,23,8,0,239,239
2019,10,23,8,30,346,346
2019,10,23,9,0,446,446
2019,10,23,9,30,537,537
2019,10,23,10,0,617,617
2019,10,23,10,30,684,684
2019,10,23,11,0,735,735
2019,10,23,11,30,770,770
2019,10,23,12,0,787,787
2019,10,23,12,30,786,786
2019,10,23,13,0,765,765
2019,10,23,13,30,730,730
2019,10,23,14,0,679,679
2019,10,23,14,30,612,612
2019,10,23,15,0,532,532
2019,10,23,15,30,440,440
2019,10,23,16,0,338,338
2019,10,23,16,30,232,232
2019,10,23,17,0,128,128
2019,10,23,17,30,39,39
2019,10,23,18,0,0,0
2019,10,23,18,30,0,0
2019,10,23,19,0,0,0
2019,10,23,19,30,0,0
2019,10,23,20,0,0,0
2019,10,23,20,30,0,0
2019,10,23,21,0,0,0
2019,10,23,21,30,0,0
2019,10,23,22,0,0,0
2019,10,23,22,30,0,0
2019,10,23,23,0,0,0
2019,10,23,23,30,0,0
2019,10,24,0,0,0,0
2019,10,24,0,30,0,0
2019,10,24,1,0,0,0
2019,10,24,1,30,0,0
2019,10,24,2,0,0,0
2019,10,24,2,30,0,0
2019,10,24,3,0,0,0
2019,10,24,3,30,0,0
2019,10,24,4,0,0,0
2019,10,24,4,30,0,0
2019,10,24,5,0,0,0
2019,10,24,5,30,0,0
2019,10,24,6,0,0,0
2019,10,24,6,30,0,0
2019,10,24,7,0,26,35
2019,10,24,7,30,85,120
2019,10,24,8,0,167,220
2019,10,24,8,30,234,322
2019,10,24,9,0,331,419
2019,10,24,9,30,445,506
2019,10,24,10,0,504,581
2019,10,24,10,30,472,643
2019,10,24,11,0,513,689
2019,10,24,11,30,508,718
2019,10,24,12,0,489,731
2019,10,24,12,30,609,728
2019,10,24,13,0,590,709
2019,10,24,13,30,559,672
2019,10,24,14,0,460,619
2019,10,24,14,30,410,553
2019,10,24,15,0,359,475
2019,10,24,15,30,184,388
2019,10,24,16,0,130,294
2019,10,24,16,30,99,198
2019,10,24,17,0,46,105
2019,10,24,17,30,15,30
2019,10,24,18,0,0,0
2019,10,24,18,30,0,0
2019,10,24,19,0,0,0
2019,10,24,19,30,0,0
2019,10,24,20,0,0,0
2019,10,24,20,30,0,0
2019,10,24,21,0,0,0
2019,10,24,21,30,0,0
2019,10,24,22,0,0,0
2019,10,24,22,30,0,0
2019,10,24,23,0,0,0
2019,10,24,23,30,0,0
2019,10,25,0,0,0,0
2019,10,25,0,30,0,0
2019,10,25,1,0,0,0
2019,10,25,1,30,0,0
2019,10,25,2,0,0,0
2019,10,25,2,30,0,0
2019,10,25,3,0,0,0
2019,10,25,3,30,0,0
2019,10,25,4,0,0,0
2019,10,25,4,30,0,0
2019,10,25,5,0,0,0
2019,10,25,5,30,0,0
2019,10,25,6,0,0,0
2019,10,25,6,30,0,0
2019,10,25,7,0,8,25
2019,10,25,7,30,25,98
2019,10,25,8,0,67,190
2019,10,25,8,30,209,285
2019,10,25,9,0,328,377
2019,10,25,9,30,407,462
2019,10,25,10,0,502,537
2019,10,25,10,30,445,598
2019,10,25,11,0,371,647
2019,10,25,11,30,385,681
2019,10,25,12,0,397,699
2019,10,25,12,30,399,699
2019,10,25,13,0,349,683
2019,10,25,13,30,411,651
2019,10,25,14,0,292,603
2019,10,25,14,30,301,541
2019,10,25,15,0,283,467
2019,10,25,15,30,178,382
2019,10,25,16,0,91,289
2019,10,25,16,30,72,194
2019,10,25,17,0,37,102
2019,10,25,17,30,13,29
2019,10,25,18,0,0,0
2019,10,25,18,30,0,0
2019,10,25,19,0,0,0
2019,10,25,19,30,0,0
2019,10,25,20,0,0,0
2019,10,25,20,30,0,0
2019,10,25,21,0,0,0
2019,10,25,21,30,0,0
2019,10,25,22,0,0,0
2019,10,25,22,30,0,0
2019,10,25,23,0,0,0
2019,10,25,23,30,0,0
2019,10,26,0,0,0,0
2019,10,26,0,30,0,0
2019,10,26,1,0,0,0
2019,10,26,1,30,0,0
2019,10,26,2,0,0,0
2019,10,26,2,30,0,0
2019,10,26,3,0,0,0
2019,10,26,3,30,0,0
2019,10,26,4,0,0,0
2019,10,26,4,30,0,0
2019,10,26,5,0,0,0
2019,10,26,5,30,0,0
2019,10,26,6,0,0,0
2019,10,26,6,30,0,0
2019,10,26,7,0,21,25
2019,10,26,7,30,52,99
2019,10,26,8,0,108,192
2019,10,26,8,30,168,287
2019,10,26,9,0,262,379
2019,10,26,9,30,305,464
2019,10,26,10,0,340,538
2019,10,26,10,30,280,600
2019,10,26,11,0,275,647
2019,10,26,11,30,274,679
2019,10,26,12,0,318,695
2019,10,26,12,30,413,693
2019,10,26,13,0,430,674
2019,10,26,13,30,394,642
2019,10,26,14,0,298,595
2019,10,26,14,30,283,533
2019,10,26,15,0,189,460
2019,10,26,15,30,76,377
2019,10,26,16,0,108,286
2019,10,26,16,30,35,192
2019,10,26,17,0,13,101
2019,10,26,17,30,7,26
2019,10,26,18,0,0,0
2019,10,26,18,30,0,0
2019,10,26,19,0,0,0
2019,10,26,19,30,0,0
2019,10,26,20,0,0,0
2019,10,26,20,30,0,0
2019,10,26,21,0,0,0
2019,10,26,21,30,0,0
2019,10,26,22,0,0,0
2019,10,26,22,30,0,0
2019,10,26,23,0,0,0
2019,10,26,23,30,0,0
2019,10,27,0,0,0,0
2019,10,27,0,30,0,0
2019,10,27,1,0,0,0
2019,10,27,1,30,0,0
2019,10,27,2,0,0,0
2019,10,27,2,30,0,0
2019,10,27,3,0,0,0
2019,10,27,3,30,0,0
2019,10,27,4,0,0,0
2019,10,27,4,30,0,0
2019,10,27,5,0,0,0
2019,10,27,5,30,0,0
2019,10,27,6,0,0,0
2019,10,27,6,30,0,0
2019,10,27,7,0,23,25
2019,10,27,7,30,90,102
2019,10,27,8,0,124,198
2019,10,27,8,30,214,299
2019,10,27,9,0,134,397
2019,10,27,9,30,304,488
2019,10,27,10,0,391,568
2019,10,27,10,30,622,637
2019,10,27,11,0,691,691
2019,10,27,11,30,729,729
2019,10,27,12,0,750,750
2019,10,27,12,30,752,752
2019,10,27,13,0,738,738
2019,10,27,13,30,705,705
2019,10,27,14,0,657,657
2019,10,27,14,30,591,591
2019,10,27,15,0,513,513
2019,10,27,15,30,423,423
2019,10,27,16,0,325,325
2019,10,27,16,30,222,222
2019,10,27,17,0,120,120
2019,10,27,17,30,32,32
2019,10,27,18,0,0,0
2019,10,27,18,30,0,0
2019,10,27,19,0,0,0
2019,10,27,19,30,0,0
2019,10,27,20,0,0,0
2019,10,27,20,30,0,0
2019,10,27,21,0,0,0
2019,10,27,21,30,0,0
2019,10,27,22,0,0,0
2019,10,27,22,30,0,0
2019,10,27,23,0,0,0
2019,10,27,23,30,0,0
2019,10,28,0,0,0,0
2019,10,28,0,30,0,0
2019,10,28,1,0,0,0
2019,10,28,1,30,0,0
2019,10,28,2,0,0,0
2019,10,28,2,30,0,0
2019,10,28,3,0,0,0
2019,10,28,3,30,0,0
2019,10,28,4,0,0,0
2019,10,28,4,30,0,0
2019,10,28,5,0,0,0
2019,10,28,5,30,0,0
2019,10,28,6,0,0,0
2019,10,28,6,30,0,0
2019,10,28,7,0,27,27
2019,10,28,7,30,103,108
2019,10,28,8,0,206,206
2019,10,28,8,30,306,306
2019,10,28,9,0,401,401
2019,10,28,9,30,487,487
2019,10,28,10,0,563,563
2019,10,28,10,30,625,625
2019,10,28,11,0,673,673
2019,10,28,11,30,705,705
2019,10,28,12,0,720,720
2019,10,28,12,30,719,719
2019,10,28,13,0,701,701
2019,10,28,13,30,667,667
2019,10,28,14,0,617,617
2019,10,28,14,30,554,554
2019,10,28,15,0,477,477
2019,10,28,15,30,390,390
2019,10,28,16,0,295,295
2019,10,28,16,30,197,197
2019,10,28,17,0,102,102
2019,10,28,17,30,25,25
2019,10,28,18,0,0,0
2019,10,28,18,30,0,0
2019,10,28,19,0,0,0
2019,10,28,19,30,0,0
2019,10,28,20,0,0,0
2019,10,28,20,30,0,0
2019,10,28,21,0,0,0
2019,10,28,21,30,0,0
2019,10,28,22,0,0,0
2019,10,28,22,30,0,0
2019,10,28,23,0,0,0
2019,10,28,23,30,0,0
2019,10,29,0,0,0,0
2019,10,29,0,30,0,0
2019,10,29,1,0,0,0
2019,10,29,1,30,0,0
2019,10,29,2,0,0,0
2019,10,29,2,30,0,0
2019,10,29,3,0,0,0
2019,10,29,3,30,0,0
2019,10,29,4,0,0,0
2019,10,29,4,30,0,0
2019,10,29,5,0,0,0
2019,10,29,5,30,0,0
2019,10,29,6,0,0,0
2019,10,29,6,30,0,0
2019,10,29,7,0,4,21
2019,10,29,7,30,11,90
2019,10,29,8,0,19,178
2019,10,29,8,30,44,272
2019,10,29,9,0,62,362
2019,10,29,9,30,89,445
2019,10,29,10,0,183,518
2019,10,29,10,30,92,579
2019,10,29,11,0,40,627
2019,10,29,11,30,72,660
2019,10,29,12,0,132,677
2019,10,29,12,30,90,675
2019,10,29,13,0,97,656
2019,10,29,13,30,79,624
2019,10,29,14,0,90,577
2019,10,29,14,30,90,517
2019,10,29,15,0,76,444
2019,10,29,15,30,53,361
2019,10,29,16,0,31,270
2019,10,29,16,30,9,178
2019,10,29,17,0,6,90
2019,10,29,17,30,3,21
2019,10,29,18,0,0,0
2019,10,29,18,30,0,0
2019,10,29,19,0,0,0
2019,10,29,19,30,0,0
2019,10,29,20,0,0,0
2019,10,29,20,30,0,0
2019,10,29,21,0,0,0
2019,10,29,21,30,0,0
2019,10,29,22,0,0,0
2019,10,29,22,30,0,0
2019,10,29,23,0,0,0
2019,10,29,23,30,0,0
2019,10,30,0,0,0,0
2019,10,30,0,30,0,0
2019,10,30,1,0,0,0
2019,10,30,1,30,0,0
2019,10,30,2,0,0,0
2019,10,30,2,30,0,0
2019,10,30,3,0,0,0
2019,10,30,3,30,0,0
2019,10,30,4,0,0,0
2019,10,30,4,30,0,0
2019,10,30,5,0,0,0
2019,10,30,5,30,0,0
2019,10,30,6,0,0,0
2019,10,30,6,30,0,0
2019,10,30,7,0,2,20
2019,10,30,7,30,7,88
2019,10,30,8,0,11,178
2019,10,30,8,30,36,272
2019,10,30,9,0,66,363
2019,10,30,9,30,109,447
2019,10,30,10,0,82,522
2019,10,30,10,30,120,583
2019,10,30,11,0,156,632
2019,10,30,11,30,180,664
2019,10,30,12,0,193,681
2019,10,30,12,30,136,681
2019,10,30,13,0,111,665
2019,10,30,13,30,89,632
2019,10,30,14,0,134,584
2019,10,30,14,30,116,522
2019,10,30,15,0,97,447
2019,10,30,15,30,82,363
2019,10,30,16,0,68,272
2019,10,30,16,30,48,178
2019,10,30,17,0,26,89
2019,10,30,17,30,8,20
2019,10,30,18,0,0,0
2019,10,30,18,30,0,0
2019,10,30,19,0,0,0
2019,10,30,19,30,0,0
2019,10,30,20,0,0,0
2019,10,30,20,30,0,0
2019,10,30,21,0,0,0
2019,10,30,21,30,0,0
2019,10,30,22,0,0,0
2019,10,30,22,30,0,0
2019,10,30,23,0,0,0
2019,10,30,23,30,0,0
2019,10,31,0,0,0,0
2019,10,31,0,30,0,0
2019,10,31,1,0,0,0
2019,10,31,1,30,0,0
2019,10,31,2,0,0,0
2019,10,31,2,30,0,0
2019,10,31,3,0,0,0
2019,10,31,3,30,0,0
2019,10,31,4,0,0,0
2019,10,31,4,30,0,0
2019,10,31,5,0,0,0
2019,10,31,5,30,0,0
2019,10,31,6,0,0,0
2019,10,31,6,30,0,0
2019,10,31,7,0,19,19
2019,10,31,7,30,92,92
2019,10,31,8,0,172,184
2019,10,31,8,30,193,280
2019,10,31,9,0,128,372
2019,10,31,9,30,191,457
2019,10,31,10,0,211,530
2019,10,31,10,30,424,591
2019,10,31,11,0,366,637
2019,10,31,11,30,403,668
2019,10,31,12,0,477,682
2019,10,31,12,30,464,678
2019,10,31,13,0,267,658
2019,10,31,13,30,383,625
2019,10,31,14,0,364,578
2019,10,31,14,30,218,518
2019,10,31,15,0,74,445
2019,10,31,15,30,34,362
2019,10,31,16,0,31,272
2019,10,31,16,30,9,177
2019,10,31,17,0,6,87
2019,10,31,17,30,2,19
2019,10,31,18,0,0,0
2019,10,31,18,30,0,0
2019,10,31,19,0,0,0
2019,10,31,19,30,0,0
2019,10,31,20,0,0,0
2019,10,31,20,30,0,0
2019,10,31,21,0,0,0
2019,10,31,21,30,0,0
2019,10,31,22,0,0,0
2019,10,31,22,30,0,0
2019,10,31,23,0,0,0
2019,10,31,23,30,0,0
2019,11,1,0,0,0,0
2019,11,1,0,30,0,0
2019,11,1,1,0,0,0
