Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,8,2,16,30,568,568
1998,8,2,17,0,463,463
1998,8,2,17,30,355,355
1998,8,2,18,0,246,246
1998,8,2,18,30,141,141
1998,8,2,19,0,51,51
1998,8,2,19,30,0,0
1998,8,2,20,0,0,0
1998,8,2,20,30,0,0
1998,8,2,21,0,0,0
1998,8,2,21,30,0,0
1998,8,2,22,0,0,0
1998,8,2,22,30,0,0
1998,8,2,23,0,0,0
1998,8,2,23,30,0,0
1998,8,3,0,0,0,0
1998,8,3,0,30,0,0
1998,8,3,1,0,0,0
1998,8,3,1,30,0,0
1998,8,3,2,0,0,0
1998,8,3,2,30,0,0
1998,8,3,3,0,0,0
1998,8,3,3,30,0,0
1998,8,3,4,0,0,0
1998,8,3,4,30,0,0
1998,8,3,5,0,0,0
1998,8,3,5,30,0,0
1998,8,3,6,0,14,14
1998,8,3,6,30,49,85
1998,8,3,7,0,180,180
1998,8,3,7,30,285,285
1998,8,3,8,0,392,392
1998,8,3,8,30,497,497
1998,8,3,9,0,597,597
1998,8,3,9,30,690,690
1998,8,3,10,0,773,773
1998,8,3,10,30,286,844
1998,8,3,11,0,387,903
1998,8,3,11,30,373,946
1998,8,3,12,0,795,974
1998,8,3,12,30,805,986
1998,8,3,13,0,674,983
1998,8,3,13,30,660,963
1998,8,3,14,0,927,927
1998,8,3,14,30,418,876
1998,8,3,15,0,495,811
1998,8,3,15,30,408,734
1998,8,3,16,0,541,646
1998,8,3,16,30,549,549
1998,8,3,17,0,277,446
1998,8,3,17,30,129,340
1998,8,3,18,0,153,234
1998,8,3,18,30,68,132
1998,8,3,19,0,46,46
1998,8,3,19,30,0,0
1998,8,3,20,0,0,0
1998,8,3,20,30,0,0
1998,8,3,21,0,0,0
1998,8,3,21,30,0,0
1998,8,3,22,0,0,0
1998,8,3,22,30,0,0
1998,8,3,23,0,0,0
1998,8,3,23,30,0,0
1998,8,4,0,0,0,0
1998,8,4,0,30,0,0
1998,8,4,1,0,0,0
1998,8,4,1,30,0,0
1998,8,4,2,0,0,0
1998,8,4,2,30,0,0
1998,8,4,3,0,0,0
1998,8,4,3,30,0,0
1998,8,4,4,0,0,0
1998,8,4,4,30,0,0
1998,8,4,5,0,0,0
1998,8,4,5,30,0,0
1998,8,4,6,0,13,13
1998,8,4,6,30,79,79
1998,8,4,7,0,171,171
1998,8,4,7,30,274,274
1998,8,4,8,0,378,378
1998,8,4,8,30,482,482
1998,8,4,9,0,581,581
1998,8,4,9,30,673,673
1998,8,4,10,0,586,755
1998,8,4,10,30,494,825
1998,8,4,11,0,492,882
1998,8,4,11,30,516,925
1998,8,4,12,0,954,954
1998,8,4,12,30,966,966
1998,8,4,13,0,826,963
1998,8,4,13,30,944,944
1998,8,4,14,0,909,909
1998,8,4,14,30,860,860
1998,8,4,15,0,319,797
1998,8,4,15,30,408,721
1998,8,4,16,0,460,634
1998,8,4,16,30,539,539
1998,8,4,17,0,197,438
1998,8,4,17,30,333,333
1998,8,4,18,0,229,229
1998,8,4,18,30,129,129
1998,8,4,19,0,44,44
1998,8,4,19,30,0,0
1998,8,4,20,0,0,0
1998,8,4,20,30,0,0
1998,8,4,21,0,0,0
1998,8,4,21,30,0,0
1998,8,4,22,0,0,0
1998,8,4,22,30,0,0
1998,8,4,23,0,0,0
1998,8,4,23,30,0,0
1998,8,5,0,0,0,0
1998,8,5,0,30,0,0
1998,8,5,1,0,0,0
1998,8,5,1,30,0,0
1998,8,5,2,0,0,0
1998,8,5,2,30,0,0
1998,8,5,3,0,0,0
1998,8,5,3,30,0,0
1998,8,5,4,0,0,0
1998,8,5,4,30,0,0
1998,8,5,5,0,0,0
1998,8,5,5,30,0,0
1998,8,5,6,0,13,13
1998,8,5,6,30,82,82
1998,8,5,7,0,178,178
1998,8,5,7,30,283,283
1998,8,5,8,0,392,392
1998,8,5,8,30,498,498
1998,8,5,9,0,599,599
1998,8,5,9,30,693,693
1998,8,5,10,0,777,777
1998,8,5,10,30,850,850
1998,8,5,11,0,909,909
1998,8,5,11,30,953,953
1998,8,5,12,0,982,982
1998,8,5,12,30,994,994
1998,8,5,13,0,990,990
1998,8,5,13,30,969,969
1998,8,5,14,0,932,932
1998,8,5,14,30,880,880
1998,8,5,15,0,813,813
1998,8,5,15,30,734,734
1998,8,5,16,0,644,644
1998,8,5,16,30,546,546
1998,8,5,17,0,441,441
1998,8,5,17,30,333,333
1998,8,5,18,0,226,226
1998,8,5,18,30,125,125
1998,8,5,19,0,40,40
1998,8,5,19,30,0,0
1998,8,5,20,0,0,0
1998,8,5,20,30,0,0
1998,8,5,21,0,0,0
1998,8,5,21,30,0,0
1998,8,5,22,0,0,0
1998,8,5,22,30,0,0
1998,8,5,23,0,0,0
1998,8,5,23,30,0,0
1998,8,6,0,0,0,0
1998,8,6,0,30,0,0
1998,8,6,1,0,0,0
1998,8,6,1,30,0,0
1998,8,6,2,0,0,0
1998,8,6,2,30,0,0
1998,8,6,3,0,0,0
1998,8,6,3,30,0,0
1998,8,6,4,0,0,0
1998,8,6,4,30,0,0
1998,8,6,5,0,0,0
1998,8,6,5,30,0,0
1998,8,6,6,0,9,9
1998,8,6,6,30,73,73
1998,8,6,7,0,164,164
1998,8,6,7,30,264,264
1998,8,6,8,0,369,369
1998,8,6,8,30,472,472
1998,8,6,9,0,570,570
1998,8,6,9,30,662,662
1998,8,6,10,0,743,743
1998,8,6,10,30,814,814
1998,8,6,11,0,714,872
1998,8,6,11,30,915,915
1998,8,6,12,0,944,944
1998,8,6,12,30,956,956
1998,8,6,13,0,953,953
1998,8,6,13,30,933,933
1998,8,6,14,0,898,898
1998,8,6,14,30,848,848
1998,8,6,15,0,690,786
1998,8,6,15,30,571,709
1998,8,6,16,0,418,623
1998,8,6,16,30,351,526
1998,8,6,17,0,425,425
1998,8,6,17,30,320,320
1998,8,6,18,0,175,216
1998,8,6,18,30,96,118
1998,8,6,19,0,37,37
1998,8,6,19,30,0,0
1998,8,6,20,0,0,0
1998,8,6,20,30,0,0
1998,8,6,21,0,0,0
1998,8,6,21,30,0,0
1998,8,6,22,0,0,0
1998,8,6,22,30,0,0
1998,8,6,23,0,0,0
1998,8,6,23,30,0,0
1998,8,7,0,0,0,0
1998,8,7,0,30,0,0
1998,8,7,1,0,0,0
1998,8,7,1,30,0,0
1998,8,7,2,0,0,0
1998,8,7,2,30,0,0
1998,8,7,3,0,0,0
1998,8,7,3,30,0,0
1998,8,7,4,0,0,0
1998,8,7,4,30,0,0
1998,8,7,5,0,0,0
1998,8,7,5,30,0,0
1998,8,7,6,0,10,10
1998,8,7,6,30,73,73
1998,8,7,7,0,165,165
1998,8,7,7,30,267,267
1998,8,7,8,0,374,374
1998,8,7,8,30,477,477
1998,8,7,9,0,577,577
1998,8,7,9,30,668,668
1998,8,7,10,0,749,749
1998,8,7,10,30,819,819
1998,8,7,11,0,715,875
1998,8,7,11,30,918,918
1998,8,7,12,0,588,943
1998,8,7,12,30,665,955
1998,8,7,13,0,325,948
1998,8,7,13,30,468,927
1998,8,7,14,0,435,889
1998,8,7,14,30,367,838
1998,8,7,15,0,343,771
1998,8,7,15,30,342,695
1998,8,7,16,0,546,607
1998,8,7,16,30,443,512
1998,8,7,17,0,399,411
1998,8,7,17,30,149,308
1998,8,7,18,0,90,205
1998,8,7,18,30,48,111
1998,8,7,19,0,14,33
1998,8,7,19,30,0,0
1998,8,7,20,0,0,0
1998,8,7,20,30,0,0
1998,8,7,21,0,0,0
1998,8,7,21,30,0,0
1998,8,7,22,0,0,0
1998,8,7,22,30,0,0
1998,8,7,23,0,0,0
1998,8,7,23,30,0,0
1998,8,8,0,0,0,0
1998,8,8,0,30,0,0
1998,8,8,1,0,0,0
1998,8,8,1,30,0,0
1998,8,8,2,0,0,0
1998,8,8,2,30,0,0
1998,8,8,3,0,0,0
1998,8,8,3,30,0,0
1998,8,8,4,0,0,0
1998,8,8,4,30,0,0
1998,8,8,5,0,0,0
1998,8,8,5,30,0,0
1998,8,8,6,0,4,4
1998,8,8,6,30,58,58
1998,8,8,7,0,145,145
1998,8,8,7,30,9,241
1998,8,8,8,0,88,345
1998,8,8,8,30,313,445
1998,8,8,9,0,547,547
1998,8,8,9,30,337,637
1998,8,8,10,0,723,723
1998,8,8,10,30,608,793
1998,8,8,11,0,639,854
1998,8,8,11,30,896,896
1998,8,8,12,0,928,928
1998,8,8,12,30,940,940
1998,8,8,13,0,940,940
1998,8,8,13,30,920,920
1998,8,8,14,0,299,886
1998,8,8,14,30,328,836
1998,8,8,15,0,509,773
1998,8,8,15,30,126,697
1998,8,8,16,0,57,611
1998,8,8,16,30,23,516
1998,8,8,17,0,223,414
1998,8,8,17,30,152,310
1998,8,8,18,0,91,206
1998,8,8,18,30,49,111
1998,8,8,19,0,14,32
1998,8,8,19,30,0,0
1998,8,8,20,0,0,0
1998,8,8,20,30,0,0
1998,8,8,21,0,0,0
1998,8,8,21,30,0,0
1998,8,8,22,0,0,0
1998,8,8,22,30,0,0
1998,8,8,23,0,0,0
1998,8,8,23,30,0,0
1998,8,9,0,0,0,0
1998,8,9,0,30,0,0
1998,8,9,1,0,0,0
1998,8,9,1,30,0,0
1998,8,9,2,0,0,0
1998,8,9,2,30,0,0
1998,8,9,3,0,0,0
1998,8,9,3,30,0,0
1998,8,9,4,0,0,0
1998,8,9,4,30,0,0
1998,8,9,5,0,0,0
1998,8,9,5,30,0,0
1998,8,9,6,0,0,0
1998,8,9,6,30,69,69
1998,8,9,7,0,159,159
1998,8,9,7,30,102,259
1998,8,9,8,0,157,363
1998,8,9,8,30,237,465
1998,8,9,9,0,289,560
1998,8,9,9,30,651,651
1998,8,9,10,0,730,730
1998,8,9,10,30,800,800
1998,8,9,11,0,854,854
1998,8,9,11,30,591,897
1998,8,9,12,0,922,922
1998,8,9,12,30,933,933
1998,8,9,13,0,787,927
1998,8,9,13,30,653,907
1998,8,9,14,0,763,870
1998,8,9,14,30,589,820
1998,8,9,15,0,324,755
1998,8,9,15,30,680,680
1998,8,9,16,0,593,593
1998,8,9,16,30,277,499
1998,8,9,17,0,241,400
1998,8,9,17,30,179,298
1998,8,9,18,0,92,198
1998,8,9,18,30,49,104
1998,8,9,19,0,13,29
1998,8,9,19,30,0,0
1998,8,9,20,0,0,0
1998,8,9,20,30,0,0
1998,8,9,21,0,0,0
1998,8,9,21,30,0,0
1998,8,9,22,0,0,0
1998,8,9,22,30,0,0
1998,8,9,23,0,0,0
1998,8,9,23,30,0,0
1998,8,10,0,0,0,0
1998,8,10,0,30,0,0
1998,8,10,1,0,0,0
1998,8,10,1,30,0,0
1998,8,10,2,0,0,0
1998,8,10,2,30,0,0
1998,8,10,3,0,0,0
1998,8,10,3,30,0,0
1998,8,10,4,0,0,0
1998,8,10,4,30,0,0
1998,8,10,5,0,0,0
1998,8,10,5,30,0,0
1998,8,10,6,0,0,0
1998,8,10,6,30,64,64
1998,8,10,7,0,151,151
1998,8,10,7,30,86,250
1998,8,10,8,0,355,355
1998,8,10,8,30,163,457
1998,8,10,9,0,172,559
1998,8,10,9,30,319,651
1998,8,10,10,0,226,735
1998,8,10,10,30,244,806
1998,8,10,11,0,434,865
1998,8,10,11,30,375,909
1998,8,10,12,0,517,938
1998,8,10,12,30,746,951
1998,8,10,13,0,947,947
1998,8,10,13,30,927,927
1998,8,10,14,0,891,891
1998,8,10,14,30,840,840
1998,8,10,15,0,775,775
1998,8,10,15,30,698,698
1998,8,10,16,0,609,609
1998,8,10,16,30,513,513
1998,8,10,17,0,411,411
1998,8,10,17,30,306,306
1998,8,10,18,0,204,204
1998,8,10,18,30,107,107
1998,8,10,19,0,29,29
1998,8,10,19,30,0,0
1998,8,10,20,0,0,0
1998,8,10,20,30,0,0
1998,8,10,21,0,0,0
1998,8,10,21,30,0,0
1998,8,10,22,0,0,0
1998,8,10,22,30,0,0
1998,8,10,23,0,0,0
1998,8,10,23,30,0,0
1998,8,11,0,0,0,0
1998,8,11,0,30,0,0
1998,8,11,1,0,0,0
1998,8,11,1,30,0,0
1998,8,11,2,0,0,0
1998,8,11,2,30,0,0
1998,8,11,3,0,0,0
1998,8,11,3,30,0,0
1998,8,11,4,0,0,0
1998,8,11,4,30,0,0
1998,8,11,5,0,0,0
1998,8,11,5,30,0,0
1998,8,11,6,0,0,0
1998,8,11,6,30,67,67
1998,8,11,7,0,158,158
1998,8,11,7,30,259,259
1998,8,11,8,0,365,365
1998,8,11,8,30,469,469
1998,8,11,9,0,569,569
1998,8,11,9,30,661,661
1998,8,11,10,0,743,743
1998,8,11,10,30,813,813
1998,8,11,11,0,870,870
1998,8,11,11,30,913,913
1998,8,11,12,0,939,939
1998,8,11,12,30,950,950
1998,8,11,13,0,944,944
1998,8,11,13,30,923,923
1998,8,11,14,0,884,884
1998,8,11,14,30,832,832
1998,8,11,15,0,764,764
1998,8,11,15,30,687,687
1998,8,11,16,0,594,594
1998,8,11,16,30,498,498
1998,8,11,17,0,396,396
1998,8,11,17,30,293,293
1998,8,11,18,0,191,191
1998,8,11,18,30,98,98
1998,8,11,19,0,23,23
1998,8,11,19,30,0,0
1998,8,11,20,0,0,0
1998,8,11,20,30,0,0
1998,8,11,21,0,0,0
1998,8,11,21,30,0,0
1998,8,11,22,0,0,0
1998,8,11,22,30,0,0
1998,8,11,23,0,0,0
1998,8,11,23,30,0,0
1998,8,12,0,0,0,0
1998,8,12,0,30,0,0
1998,8,12,1,0,0,0
1998,8,12,1,30,0,0
1998,8,12,2,0,0,0
1998,8,12,2,30,0,0
1998,8,12,3,0,0,0
1998,8,12,3,30,0,0
1998,8,12,4,0,0,0
1998,8,12,4,30,0,0
1998,8,12,5,0,0,0
1998,8,12,5,30,0,0
1998,8,12,6,0,0,0
1998,8,12,6,30,48,57
1998,8,12,7,0,111,142
1998,8,12,7,30,239,239
1998,8,12,8,0,342,342
1998,8,12,8,30,306,444
1998,8,12,9,0,413,543
1998,8,12,9,30,430,633
1998,8,12,10,0,646,716
1998,8,12,10,30,655,786
1998,8,12,11,0,843,843
1998,8,12,11,30,885,885
1998,8,12,12,0,912,912
1998,8,12,12,30,923,923
1998,8,12,13,0,917,917
1998,8,12,13,30,896,896
1998,8,12,14,0,858,858
1998,8,12,14,30,807,807
1998,8,12,15,0,741,741
1998,8,12,15,30,665,665
1998,8,12,16,0,497,577
1998,8,12,16,30,438,483
1998,8,12,17,0,347,383
1998,8,12,17,30,275,282
1998,8,12,18,0,178,182
1998,8,12,18,30,89,91
1998,8,12,19,0,19,19
1998,8,12,19,30,0,0
1998,8,12,20,0,0,0
1998,8,12,20,30,0,0
1998,8,12,21,0,0,0
1998,8,12,21,30,0,0
1998,8,12,22,0,0,0
1998,8,12,22,30,0,0
1998,8,12,23,0,0,0
1998,8,12,23,30,0,0
1998,8,13,0,0,0,0
1998,8,13,0,30,0,0
1998,8,13,1,0,0,0
1998,8,13,1,30,0,0
1998,8,13,2,0,0,0
1998,8,13,2,30,0,0
1998,8,13,3,0,0,0
1998,8,13,3,30,0,0
1998,8,13,4,0,0,0
1998,8,13,4,30,0,0
1998,8,13,5,0,0,0
1998,8,13,5,30,0,0
1998,8,13,6,0,0,0
1998,8,13,6,30,49,56
1998,8,13,7,0,96,140
1998,8,13,7,30,142,237
1998,8,13,8,0,202,337
1998,8,13,8,30,438,438
1998,8,13,9,0,418,532
1998,8,13,9,30,496,621
1998,8,13,10,0,538,699
1998,8,13,10,30,463,768
1998,8,13,11,0,535,823
1998,8,13,11,30,693,865
1998,8,13,12,0,678,890
1998,8,13,12,30,517,901
1998,8,13,13,0,676,893
1998,8,13,13,30,342,873
1998,8,13,14,0,215,833
1998,8,13,14,30,148,783
1998,8,13,15,0,201,717
1998,8,13,15,30,642,642
1998,8,13,16,0,548,548
1998,8,13,16,30,456,456
1998,8,13,17,0,356,356
1998,8,13,17,30,258,258
1998,8,13,18,0,161,161
1998,8,13,18,30,72,72
1998,8,13,19,0,10,10
1998,8,13,19,30,0,0
1998,8,13,20,0,0,0
1998,8,13,20,30,0,0
1998,8,13,21,0,0,0
1998,8,13,21,30,0,0
1998,8,13,22,0,0,0
1998,8,13,22,30,0,0
1998,8,13,23,0,0,0
1998,8,13,23,30,0,0
1998,8,14,0,0,0,0
1998,8,14,0,30,0,0
1998,8,14,1,0,0,0
1998,8,14,1,30,0,0
1998,8,14,2,0,0,0
1998,8,14,2,30,0,0
1998,8,14,3,0,0,0
1998,8,14,3,30,0,0
1998,8,14,4,0,0,0
1998,8,14,4,30,0,0
1998,8,14,5,0,0,0
1998,8,14,5,30,0,0
1998,8,14,6,0,0,0
1998,8,14,6,30,42,42
1998,8,14,7,0,126,126
1998,8,14,7,30,221,221
1998,8,14,8,0,324,324
1998,8,14,8,30,331,424
1998,8,14,9,0,446,525
1998,8,14,9,30,512,614
1998,8,14,10,0,525,700
1998,8,14,10,30,606,769
1998,8,14,11,0,653,829
1998,8,14,11,30,871,871
1998,8,14,12,0,647,900
1998,8,14,12,30,911,911
1998,8,14,13,0,642,907
1998,8,14,13,30,886,886
1998,8,14,14,0,537,849
1998,8,14,14,30,336,798
1998,8,14,15,0,625,733
1998,8,14,15,30,325,657
1998,8,14,16,0,462,569
1998,8,14,16,30,475,475
1998,8,14,17,0,375,375
1998,8,14,17,30,258,274
1998,8,14,18,0,50,175
1998,8,14,18,30,24,85
1998,8,14,19,0,4,15
1998,8,14,19,30,0,0
1998,8,14,20,0,0,0
1998,8,14,20,30,0,0
1998,8,14,21,0,0,0
1998,8,14,21,30,0,0
1998,8,14,22,0,0,0
1998,8,14,22,30,0,0
1998,8,14,23,0,0,0
1998,8,14,23,30,0,0
1998,8,15,0,0,0,0
1998,8,15,0,30,0,0
1998,8,15,1,0,0,0
1998,8,15,1,30,0,0
1998,8,15,2,0,0,0
1998,8,15,2,30,0,0
1998,8,15,3,0,0,0
1998,8,15,3,30,0,0
1998,8,15,4,0,0,0
1998,8,15,4,30,0,0
1998,8,15,5,0,0,0
1998,8,15,5,30,0,0
1998,8,15,6,0,0,0
1998,8,15,6,30,15,54
1998,8,15,7,0,87,141
1998,8,15,7,30,125,239
1998,8,15,8,0,201,346
1998,8,15,8,30,448,448
1998,8,15,9,0,354,550
1998,8,15,9,30,465,641
1998,8,15,10,0,402,726
1998,8,15,10,30,402,797
1998,8,15,11,0,651,856
1998,8,15,11,30,899,899
1998,8,15,12,0,928,928
1998,8,15,12,30,939,939
1998,8,15,13,0,819,936
1998,8,15,13,30,915,915
1998,8,15,14,0,879,879
1998,8,15,14,30,827,827
1998,8,15,15,0,762,762
1998,8,15,15,30,385,685
1998,8,15,16,0,595,595
1998,8,15,16,30,499,499
1998,8,15,17,0,395,395
1998,8,15,17,30,287,291
1998,8,15,18,0,184,187
1998,8,15,18,30,91,92
1998,8,15,19,0,19,19
1998,8,15,19,30,0,0
1998,8,15,20,0,0,0
1998,8,15,20,30,0,0
1998,8,15,21,0,0,0
1998,8,15,21,30,0,0
1998,8,15,22,0,0,0
1998,8,15,22,30,0,0
1998,8,15,23,0,0,0
1998,8,15,23,30,0,0
1998,8,16,0,0,0,0
1998,8,16,0,30,0,0
1998,8,16,1,0,0,0
1998,8,16,1,30,0,0
1998,8,16,2,0,0,0
1998,8,16,2,30,0,0
1998,8,16,3,0,0,0
1998,8,16,3,30,0,0
1998,8,16,4,0,0,0
1998,8,16,4,30,0,0
1998,8,16,5,0,0,0
1998,8,16,5,30,0,0
1998,8,16,6,0,0,0
1998,8,16,6,30,43,59
1998,8,16,7,0,75,149
1998,8,16,7,30,83,250
1998,8,16,8,0,357,357
1998,8,16,8,30,461,461
1998,8,16,9,0,562,562
1998,8,16,9,30,654,654
1998,8,16,10,0,738,738
1998,8,16,10,30,808,808
1998,8,16,11,0,866,866
1998,8,16,11,30,909,909
1998,8,16,12,0,937,937
1998,8,16,12,30,948,948
1998,8,16,13,0,943,943
1998,8,16,13,30,922,922
1998,8,16,14,0,885,885
1998,8,16,14,30,196,834
1998,8,16,15,0,181,769
1998,8,16,15,30,162,691
1998,8,16,16,0,142,603
1998,8,16,16,30,95,507
1998,8,16,17,0,82,404
1998,8,16,17,30,69,298
1998,8,16,18,0,66,194
1998,8,16,18,30,33,96
1998,8,16,19,0,7,20
1998,8,16,19,30,0,0
1998,8,16,20,0,0,0
1998,8,16,20,30,0,0
1998,8,16,21,0,0,0
1998,8,16,21,30,0,0
1998,8,16,22,0,0,0
1998,8,16,22,30,0,0
1998,8,16,23,0,0,0
1998,8,16,23,30,0,0
1998,8,17,0,0,0,0
1998,8,17,0,30,0,0
1998,8,17,1,0,0,0
1998,8,17,1,30,0,0
1998,8,17,2,0,0,0
1998,8,17,2,30,0,0
1998,8,17,3,0,0,0
1998,8,17,3,30,0,0
1998,8,17,4,0,0,0
1998,8,17,4,30,0,0
1998,8,17,5,0,0,0
1998,8,17,5,30,0,0
1998,8,17,6,0,0,0
1998,8,17,6,30,60,60
1998,8,17,7,0,150,150
1998,8,17,7,30,252,252
1998,8,17,8,0,358,358
1998,8,17,8,30,462,462
1998,8,17,9,0,437,561
1998,8,17,9,30,502,652
1998,8,17,10,0,629,733
1998,8,17,10,30,803,803
1998,8,17,11,0,764,859
1998,8,17,11,30,777,901
1998,8,17,12,0,597,925
1998,8,17,12,30,783,936
1998,8,17,13,0,929,929
1998,8,17,13,30,569,908
1998,8,17,14,0,689,871
1998,8,17,14,30,732,820
1998,8,17,15,0,607,754
1998,8,17,15,30,604,677
1998,8,17,16,0,564,589
1998,8,17,16,30,474,493
1998,8,17,17,0,315,390
1998,8,17,17,30,183,286
1998,8,17,18,0,172,183
1998,8,17,18,30,83,88
1998,8,17,19,0,16,17
1998,8,17,19,30,0,0
1998,8,17,20,0,0,0
1998,8,17,20,30,0,0
1998,8,17,21,0,0,0
1998,8,17,21,30,0,0
1998,8,17,22,0,0,0
1998,8,17,22,30,0,0
1998,8,17,23,0,0,0
1998,8,17,23,30,0,0
1998,8,18,0,0,0,0
1998,8,18,0,30,0,0
1998,8,18,1,0,0,0
1998,8,18,1,30,0,0
1998,8,18,2,0,0,0
1998,8,18,2,30,0,0
1998,8,18,3,0,0,0
1998,8,18,3,30,0,0
1998,8,18,4,0,0,0
1998,8,18,4,30,0,0
1998,8,18,5,0,0,0
1998,8,18,5,30,0,0
1998,8,18,6,0,0,0
1998,8,18,6,30,51,55
1998,8,18,7,0,131,142
1998,8,18,7,30,207,242
1998,8,18,8,0,280,344
1998,8,18,8,30,392,447
1998,8,18,9,0,522,544
1998,8,18,9,30,594,635
1998,8,18,10,0,715,715
1998,8,18,10,30,595,785
1998,8,18,11,0,699,839
1998,8,18,11,30,882,882
1998,8,18,12,0,907,907
1998,8,18,12,30,918,918
1998,8,18,13,0,911,911
1998,8,18,13,30,890,890
1998,8,18,14,0,852,852
1998,8,18,14,30,800,800
1998,8,18,15,0,736,736
1998,8,18,15,30,659,659
1998,8,18,16,0,570,570
1998,8,18,16,30,474,474
1998,8,18,17,0,328,371
1998,8,18,17,30,189,269
1998,8,18,18,0,54,169
1998,8,18,18,30,25,78
1998,8,18,19,0,3,12
1998,8,18,19,30,0,0
1998,8,18,20,0,0,0
1998,8,18,20,30,0,0
1998,8,18,21,0,0,0
1998,8,18,21,30,0,0
1998,8,18,22,0,0,0
1998,8,18,22,30,0,0
1998,8,18,23,0,0,0
1998,8,18,23,30,0,0
1998,8,19,0,0,0,0
1998,8,19,0,30,0,0
1998,8,19,1,0,0,0
1998,8,19,1,30,0,0
1998,8,19,2,0,0,0
1998,8,19,2,30,0,0
1998,8,19,3,0,0,0
1998,8,19,3,30,0,0
1998,8,19,4,0,0,0
1998,8,19,4,30,0,0
1998,8,19,5,0,0,0
1998,8,19,5,30,0,0
1998,8,19,6,0,0,0
1998,8,19,6,30,50,50
1998,8,19,7,0,135,135
1998,8,19,7,30,234,234
1998,8,19,8,0,337,337
1998,8,19,8,30,440,440
1998,8,19,9,0,540,540
1998,8,19,9,30,631,631
1998,8,19,10,0,714,714
1998,8,19,10,30,784,784
1998,8,19,11,0,842,842
1998,8,19,11,30,885,885
1998,8,19,12,0,912,912
1998,8,19,12,30,924,924
1998,8,19,13,0,919,919
1998,8,19,13,30,898,898
1998,8,19,14,0,860,860
1998,8,19,14,30,808,808
1998,8,19,15,0,742,742
1998,8,19,15,30,664,664
1998,8,19,16,0,574,574
1998,8,19,16,30,477,477
1998,8,19,17,0,375,375
1998,8,19,17,30,271,271
1998,8,19,18,0,170,170
1998,8,19,18,30,78,78
1998,8,19,19,0,11,11
1998,8,19,19,30,0,0
1998,8,19,20,0,0,0
1998,8,19,20,30,0,0
1998,8,19,21,0,0,0
1998,8,19,21,30,0,0
1998,8,19,22,0,0,0
1998,8,19,22,30,0,0
1998,8,19,23,0,0,0
1998,8,19,23,30,0,0
1998,8,20,0,0,0,0
1998,8,20,0,30,0,0
1998,8,20,1,0,0,0
1998,8,20,1,30,0,0
1998,8,20,2,0,0,0
1998,8,20,2,30,0,0
1998,8,20,3,0,0,0
1998,8,20,3,30,0,0
1998,8,20,4,0,0,0
1998,8,20,4,30,0,0
1998,8,20,5,0,0,0
1998,8,20,5,30,0,0
1998,8,20,6,0,0,0
1998,8,20,6,30,6,40
1998,8,20,7,0,26,120
1998,8,20,7,30,94,216
1998,8,20,8,0,181,314
1998,8,20,8,30,280,414
1998,8,20,9,0,363,509
1998,8,20,9,30,402,598
1998,8,20,10,0,500,681
1998,8,20,10,30,461,750
1998,8,20,11,0,598,813
1998,8,20,11,30,575,856
1998,8,20,12,0,726,892
1998,8,20,12,30,684,904
1998,8,20,13,0,620,907
1998,8,20,13,30,606,887
1998,8,20,14,0,656,858
1998,8,20,14,30,382,808
1998,8,20,15,0,524,749
1998,8,20,15,30,672,672
1998,8,20,16,0,330,589
1998,8,20,16,30,492,492
1998,8,20,17,0,393,393
1998,8,20,17,30,286,286
1998,8,20,18,0,183,183
1998,8,20,18,30,85,85
1998,8,20,19,0,13,13
1998,8,20,19,30,0,0
1998,8,20,20,0,0,0
1998,8,20,20,30,0,0
1998,8,20,21,0,0,0
1998,8,20,21,30,0,0
1998,8,20,22,0,0,0
1998,8,20,22,30,0,0
1998,8,20,23,0,0,0
1998,8,20,23,30,0,0
1998,8,21,0,0,0,0
1998,8,21,0,30,0,0
1998,8,21,1,0,0,0
1998,8,21,1,30,0,0
1998,8,21,2,0,0,0
1998,8,21,2,30,0,0
1998,8,21,3,0,0,0
1998,8,21,3,30,0,0
1998,8,21,4,0,0,0
1998,8,21,4,30,0,0
1998,8,21,5,0,0,0
1998,8,21,5,30,0,0
1998,8,21,6,0,0,0
